request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1108,phase2-cold,,,,0,,0,true,299,165,0,0,0,0,0,,0,308,53258586,1776954890971873,1776954891012106,1776954893122078,166,ok,,length
1115,phase2-cold,,,,0,,0,true,333,142,0,0,0,0,0,,0,330,53489096,1776954891202726,1776954891270842,1776954893137763,143,ok,,length
1109,phase2-cold,,,,0,,0,true,758,163,0,0,0,0,0,,0,760,53361167,1776954891075380,1776954891137613,1776954893185149,164,ok,,length
1034,phase1-prefix-A,,,,0,system-prompt-A,512,true,631,455,0,0,0,0,0,,0,1147,49679919,1776954887394204,1776954887451893,1776954893185256,456,ok,,length
1105,phase2-cold,,,,0,,0,true,228,187,0,0,0,0,0,,0,240,53143743,1776954890857300,1776954890903141,1776954893230385,188,ok,,length
1122,phase2-cold,,,,0,,0,true,419,136,0,0,0,0,0,,0,415,53795821,1776954891509437,1776954891605842,1776954893262686,137,ok,,length
1126,phase2-cold,,,,0,,0,true,526,131,0,0,0,0,0,,0,539,54004928,1776954891719086,1776954891786701,1776954893375905,132,ok,,length
1136,phase2-cold,,,,0,,0,true,190,96,0,0,0,0,0,,0,197,54575033,1776954892289264,1776954892370164,1776954893549177,97,ok,,length
1095,phase2-cold,,,,0,,0,true,565,264,0,0,0,0,0,,0,562,52507531,1776954890221688,1776954890288406,1776954893555880,265,ok,,length
1064,phase2-cold,,,,0,,0,true,296,362,0,0,0,0,0,,0,294,51266415,1776954888979851,1776954889026909,1776954893567710,363,ok,,length
1111,phase2-cold,,,,0,,0,true,452,200,0,0,0,0,0,,0,450,53391254,1776954891105332,1776954891154297,1776954893615121,201,ok,,length
1144,phase2-cold,,,,0,,0,true,402,75,0,0,0,0,0,,0,401,54830107,1776954892543370,1776954892640364,1776954893617616,76,ok,,length
1062,phase2-cold,,,,0,,0,true,373,375,0,0,0,0,0,,0,379,51157480,1776954888871704,1776954888925893,1776954893638642,376,ok,,length
1096,phase2-cold,,,,0,,0,true,415,263,0,0,0,0,0,,0,431,52547519,1776954890261471,1776954890318322,1776954893713585,264,ok,,length
1120,phase2-cold,,,,0,,0,true,556,171,0,0,0,0,0,,0,567,53784574,1776954891498296,1776954891564088,1776954893743555,172,ok,,length
1139,phase2-cold,,,,0,,0,true,318,106,0,0,0,0,0,,0,305,54723442,1776954892437642,1776954892491846,1776954893755307,107,ok,,length
1116,phase2-cold,,,,0,,0,true,479,180,0,0,0,0,0,,0,490,53686677,1776954891400372,1776954891446927,1776954893755686,181,ok,,length
1128,phase2-cold,,,,0,,0,true,446,141,0,0,0,0,0,,0,476,54209361,1776954891923374,1776954891976290,1776954893755904,142,ok,,length
1030,phase1-prefix-A,,,,0,system-prompt-A,512,true,432,524,0,0,0,0,0,,0,956,49510180,1776954887223505,1776954887289813,1776954893813693,525,ok,,length
1133,phase2-cold,,,,0,,0,true,346,131,0,0,0,0,0,,0,349,54462884,1776954892176773,1776954892229401,1776954893879460,132,ok,,length
1124,phase2-cold,,,,0,,0,true,458,178,0,0,0,0,0,,0,481,53967603,1776954891681339,1776954891736556,1776954893911508,179,ok,,length
1165,phase2-cold,,,,0,,0,true,309,35,0,0,0,0,0,,0,289,55732429,1776954893445732,1776954893501409,1776954893954865,36,ok,,length
1155,phase2-cold,,,,0,,0,true,372,86,0,0,0,0,0,,0,364,55216938,1776954892930294,1776954892993478,1776954893997675,87,ok,,length
1099,phase2-cold,,,,0,,0,true,365,262,0,0,0,0,0,,0,362,52864119,1776954890578174,1776954890639926,1776954894009489,263,ok,,length
1104,phase2-cold,,,,0,,0,true,370,263,0,0,0,0,0,,0,371,53023111,1776954890736575,1776954890781948,1776954894072608,264,ok,,length
1077,phase2-cold,,,,0,,0,true,79,339,0,0,0,0,0,,0,85,52022470,1776954889736779,1776954889779761,1776954894168433,340,ok,,length
1153,phase2-cold,,,,0,,0,true,310,103,0,0,0,0,0,,0,335,55202458,1776954892915889,1776954892964344,1776954894186943,104,ok,,length
1123,phase2-cold,,,,0,,0,true,261,213,0,0,0,0,0,,0,273,53848185,1776954891562136,1776954891605080,1776954894284759,214,ok,,length
1097,phase2-cold,,,,0,,0,true,248,307,0,0,0,0,0,,0,246,52710471,1776954890423986,1776954890474649,1776954894320238,308,ok,,length
1147,phase2-cold,,,,0,,0,true,383,134,0,0,0,0,0,,0,378,54884215,1776954892598198,1776954892683092,1776954894350403,135,ok,,length
1129,phase2-cold,,,,0,,0,true,238,194,0,0,0,0,0,,0,241,54225259,1776954891939488,1776954891990942,1776954894398756,195,ok,,length
1176,phase2-cold,,,,0,,0,true,535,32,0,0,0,0,0,,0,526,56218435,1776954893932562,1776954894008960,1776954894432006,33,ok,,length
1177,phase2-cold,,,,0,,0,true,267,32,0,0,0,0,0,,0,258,56238321,1776954893951890,1776954894024072,1776954894456461,33,ok,,length
1157,phase2-cold,,,,0,,0,true,331,114,0,0,0,0,0,,0,333,55323823,1776954893037304,1776954893086047,1776954894503641,115,ok,,length
1148,phase2-cold,,,,0,,0,true,346,152,0,0,0,0,0,,0,332,54916331,1776954892630607,1776954892702193,1776954894575218,153,ok,,length
1132,phase2-cold,,,,0,,0,true,468,194,0,0,0,0,0,,0,470,54375276,1776954892088573,1776954892160585,1776954894586893,195,ok,,length
1141,phase2-cold,,,,0,,0,true,477,180,0,0,0,0,0,,0,474,54783026,1776954892497354,1776954892554028,1776954894729655,181,ok,,length
1171,phase2-cold,,,,0,,0,true,281,83,0,0,0,0,0,,0,270,55957913,1776954893672227,1776954893743468,1776954894772127,84,ok,,length
1130,phase2-cold,,,,0,,0,true,355,223,0,0,0,0,0,,0,366,54265013,1776954891978507,1776954892023509,1776954894818820,224,ok,,length
1086,phase2-cold,,,,0,,0,true,353,376,0,0,0,0,0,,0,341,52266996,1776954889980740,1776954890051277,1776954894823036,377,ok,,length
1127,phase2-cold,,,,0,,0,true,183,243,0,0,0,0,0,,0,175,54017856,1776954891731556,1776954891800808,1776954894840853,244,ok,,length
1138,phase2-cold,,,,0,,0,true,433,204,0,0,0,0,0,,0,414,54583252,1776954892297534,1776954892370169,1776954894846766,205,ok,,length
1125,phase2-cold,,,,0,,0,true,293,245,0,0,0,0,0,,0,302,53994430,1776954891708045,1776954891786771,1776954894852865,246,ok,,length
1112,phase2-cold,,,,0,,0,true,468,308,0,0,0,0,0,,0,460,53442429,1776954891156703,1776954891205178,1776954895044903,309,ok,,length
1167,phase2-cold,,,,0,,0,true,458,113,0,0,0,0,0,,0,445,55883418,1776954893597310,1776954893668876,1776954895081026,114,ok,,length
1162,phase2-cold,,,,0,,0,true,501,153,0,0,0,0,0,,0,507,55514613,1776954893228556,1776954893305258,1776954895114739,154,ok,,length
1159,phase2-cold,,,,0,,0,true,317,160,0,0,0,0,0,,0,308,55436520,1776954893150408,1776954893201961,1776954895126556,161,ok,,length
1100,phase2-cold,,,,0,,0,true,347,362,0,0,0,0,0,,0,347,52925951,1776954890639400,1776954890693790,1776954895286529,363,ok,,length
1185,phase2-cold,,,,0,,0,true,469,63,0,0,0,0,0,,0,471,56759984,1776954894473637,1776954894525580,1776954895306353,64,ok,,length
1163,phase2-cold,,,,0,,0,true,300,155,0,0,0,0,0,,0,308,55604164,1776954893317590,1776954893366294,1776954895318431,156,ok,,length
1154,phase2-cold,,,,0,,0,true,253,195,0,0,0,0,0,,0,254,55213114,1776954892926410,1776954892993562,1776954895334830,196,ok,,length
1140,phase2-cold,,,,0,,0,true,158,233,0,0,0,0,0,,0,161,54741843,1776954892455977,1776954892505673,1776954895388759,234,ok,,length
1170,phase2-cold,,,,0,,0,true,365,139,0,0,0,0,0,,0,354,55920113,1776954893634021,1776954893714601,1776954895411598,140,ok,,length
1164,phase2-cold,,,,0,,0,true,515,155,0,0,0,0,0,,0,507,55710309,1776954893424000,1776954893487672,1776954895422913,156,ok,,length
1166,phase2-cold,,,,0,,0,true,119,148,0,0,0,0,0,,0,121,55820765,1776954893534619,1776954893573774,1776954895422944,149,ok,,length
1158,phase2-cold,,,,0,,0,true,286,191,0,0,0,0,0,,0,282,55350914,1776954893064847,1776954893110141,1776954895440377,192,ok,,length
1151,phase2-cold,,,,0,,0,true,284,214,0,0,0,0,0,,0,279,55093185,1776954892807187,1776954892853678,1776954895464202,215,ok,,length
1192,phase2-cold,,,,0,,0,true,514,32,0,0,0,0,0,,0,526,57362779,1776954895076318,1776954895144821,1776954895521158,33,ok,,length
1145,phase2-cold,,,,0,,0,true,667,242,0,0,0,0,0,,0,679,54841907,1776954892555327,1776954892640335,1776954895630642,243,ok,,length
1191,phase2-cold,,,,0,,0,true,242,82,0,0,0,0,0,,0,242,57040478,1776954894754367,1776954894799651,1776954895839858,83,ok,,length
1161,phase2-cold,,,,0,,0,true,392,209,0,0,0,0,0,,0,393,55508007,1776954893222199,1776954893276721,1776954895842533,210,ok,,length
1175,phase2-cold,,,,0,,0,true,215,163,0,0,0,0,0,,0,213,56205379,1776954893918684,1776954894008818,1776954896000653,164,ok,,length
1174,phase2-cold,,,,0,,0,true,559,171,0,0,0,0,0,,0,577,56171868,1776954893885217,1776954893963372,1776954896085466,172,ok,,length
1150,phase2-cold,,,,0,,0,true,302,266,0,0,0,0,0,,0,305,55030082,1776954892743465,1776954892788764,1776954896127843,267,ok,,length
1135,phase2-cold,,,,0,,0,true,519,312,0,0,0,0,0,,0,529,54493246,1776954892207535,1776954892275238,1776954896150811,313,ok,,length
1183,phase2-cold,,,,0,,0,true,422,148,0,0,0,0,0,,0,432,56634477,1776954894348401,1776954894415953,1776954896256825,149,ok,,length
1197,phase2-cold,,,,0,,0,true,327,71,0,0,0,0,0,,0,321,57635894,1776954895349601,1776954895397443,1776954896300861,72,ok,,length
1217,phase2-cold,,,,0,,0,true,246,32,0,0,0,0,0,,0,238,58178673,1776954895892047,1776954895996936,1776954896364039,33,ok,,length
1168,phase2-cold,,,,0,,0,true,377,217,0,0,0,0,0,,0,404,55886955,1776954893600769,1776954893669022,1776954896389374,218,ok,,length
1149,phase2-cold,,,,0,,0,true,263,297,0,0,0,0,0,,0,263,54942981,1776954892657085,1776954892719133,1776954896434420,298,ok,,length
1208,phase2-cold,,,,0,,0,true,276,57,0,0,0,0,0,,0,283,57959468,1776954895673337,1776954895715982,1776954896482322,58,ok,,length
1189,phase2-cold,,,,0,,0,true,282,145,0,0,0,0,0,,0,277,56907434,1776954894621645,1776954894700287,1776954896489357,146,ok,,length
1207,phase2-cold,,,,0,,0,true,413,64,0,0,0,0,0,,0,411,57931795,1776954895646101,1776954895716665,1776954896516926,65,ok,,length
1178,phase2-cold,,,,0,,0,true,484,190,0,0,0,0,0,,0,468,56384898,1776954894099117,1776954894153054,1776954896525583,191,ok,,length
1172,phase2-cold,,,,0,,0,true,323,205,0,0,0,0,0,,0,331,56146587,1776954893859863,1776954893911400,1776954896534942,206,ok,,length
1223,phase2-cold,,,,0,,0,true,421,32,0,0,0,0,0,,0,431,58438680,1776954896152091,1776954896214531,1776954896619296,33,ok,,length
1181,phase2-cold,,,,0,,0,true,566,185,0,0,0,0,0,,0,569,56594746,1776954894308187,1776954894372489,1776954896686086,186,ok,,length
1131,phase2-cold,,,,0,,0,true,410,363,0,0,0,0,0,,0,414,54374656,1776954892088521,1776954892160646,1776954896721757,364,ok,,length
1196,phase2-cold,,,,0,,0,true,506,110,0,0,0,0,0,,0,482,57589720,1776954895303342,1776954895356130,1776954896768357,111,ok,,length
1156,phase2-cold,,,,0,,0,true,492,291,0,0,0,0,0,,0,494,55271675,1776954892985751,1776954893044235,1776954896771000,292,ok,,length
1180,phase2-cold,,,,0,,0,true,418,204,0,0,0,0,0,,0,421,56469259,1776954894183360,1776954894248580,1776954896800836,205,ok,,length
1146,phase2-cold,,,,0,,0,true,301,333,0,0,0,0,0,,0,301,54859296,1776954892573321,1776954892662220,1776954896840281,334,ok,,length
1187,phase2-cold,,,,0,,0,true,454,175,0,0,0,0,0,,0,473,56875837,1776954894590163,1776954894642560,1776954896889100,176,ok,,length
1134,phase2-cold,,,,0,,0,true,269,378,0,0,0,0,0,,0,272,54487503,1776954892201547,1776954892274965,1776954897005500,379,ok,,length
1209,phase2-cold,,,,0,,0,true,422,100,0,0,0,0,0,,0,431,57975077,1776954895689305,1776954895758563,1776954897036319,101,ok,,length
1173,phase2-cold,,,,0,,0,true,378,246,0,0,0,0,0,,0,383,56170920,1776954893884434,1776954893963568,1776954897065752,247,ok,,length
1195,phase2-cold,,,,0,,0,true,391,144,0,0,0,0,0,,0,387,57484409,1776954895197714,1776954895251418,1776954897087125,145,ok,,length
1184,phase2-cold,,,,0,,0,true,557,214,0,0,0,0,0,,0,579,56681913,1776954894395402,1776954894456169,1776954897089714,215,ok,,length
1239,phase2-cold,,,,0,,0,true,174,32,0,0,0,0,0,,0,177,58967024,1776954896680348,1776954896739202,1776954897113093,33,ok,,length
1206,phase2-cold,,,,0,,0,true,395,118,0,0,0,0,0,,0,390,57903491,1776954895617671,1776954895693977,1776954897178247,119,ok,,length
1182,phase2-cold,,,,0,,0,true,306,229,0,0,0,0,0,,0,315,56625475,1776954894339276,1776954894384646,1776954897232591,230,ok,,length
1235,phase2-cold,,,,0,,0,true,611,55,0,0,0,0,0,,0,618,58836803,1776954896550274,1776954896645117,1776954897302606,56,ok,,length
1169,phase2-cold,,,,0,,0,true,379,294,0,0,0,0,0,,0,365,55915649,1776954893629175,1776954893714443,1776954897397041,295,ok,,length
1215,phase2-cold,,,,0,,0,true,470,119,0,0,0,0,0,,0,463,58156659,1776954895870002,1776954895950935,1776954897414809,120,ok,,length
1210,phase2-cold,,,,0,,0,true,526,137,0,0,0,0,0,,0,522,58001708,1776954895715481,1776954895784065,1776954897510089,138,ok,,length
1110,phase2-cold,,,,0,,0,true,261,511,0,0,0,0,0,,0,265,53376747,1776954891090404,1776954891132330,1776954897543117,512,ok,,length
1228,phase2-cold,,,,0,,0,true,489,103,0,0,0,0,0,,0,491,58606730,1776954896320162,1776954896370955,1776954897630158,104,ok,,length
1243,phase2-cold,,,,0,,0,true,287,46,0,0,0,0,0,,0,279,59339207,1776954897052877,1776954897105625,1776954897640685,47,ok,,length
1204,phase2-cold,,,,0,,0,true,357,160,0,0,0,0,0,,0,363,57892770,1776954895606533,1776954895673383,1776954897664213,161,ok,,length
1205,phase2-cold,,,,0,,0,true,467,166,0,0,0,0,0,,0,471,57897968,1776954895611919,1776954895673640,1776954897735220,167,ok,,length
1246,phase2-cold,,,,0,,0,true,424,41,0,0,0,0,0,,0,419,59496512,1776954897210242,1776954897263793,1776954897758746,42,ok,,length
1152,phase2-cold,,,,0,,0,true,432,396,0,0,0,0,0,,0,436,55151377,1776954892865071,1776954892921649,1776954897805670,397,ok,,length
1160,phase2-cold,,,,0,,0,true,391,371,0,0,0,0,0,,0,387,55495364,1776954893209321,1776954893256795,1776954897883300,372,ok,,length
1188,phase2-cold,,,,0,,0,true,315,261,0,0,0,0,0,,0,332,56896548,1776954894610013,1776954894700486,1776954897930846,262,ok,,length
1226,phase2-cold,,,,0,,0,true,247,138,0,0,0,0,0,,0,253,58488408,1776954896202125,1776954896264183,1776954897973333,139,ok,,length
1236,phase2-cold,,,,0,,0,true,412,115,0,0,0,0,0,,0,412,58849230,1776954896563473,1776954896644963,1776954898014254,116,ok,,length
1202,phase2-cold,,,,0,,0,true,314,199,0,0,0,0,0,,0,312,57830302,1776954895544508,1776954895626290,1776954898048134,200,ok,,length
1222,phase2-cold,,,,0,,0,true,333,157,0,0,0,0,0,,0,332,58392548,1776954896106392,1776954896158987,1776954898114052,158,ok,,length
1201,phase2-cold,,,,0,,0,true,542,206,0,0,0,0,0,,0,536,57783215,1776954895497228,1776954895591934,1776954898118899,207,ok,,length
1199,phase2-cold,,,,0,,0,true,594,210,0,0,0,0,0,,0,590,57766226,1776954895480129,1776954895535815,1776954898142544,211,ok,,length
1233,phase2-cold,,,,0,,0,true,482,132,0,0,0,0,0,,0,462,58773931,1776954896487581,1776954896542776,1776954898155965,133,ok,,length
1198,phase2-cold,,,,0,,0,true,350,214,0,0,0,0,0,,0,357,57691036,1776954895405225,1776954895451050,1776954898182704,215,ok,,length
1230,phase2-cold,,,,0,,0,true,327,145,0,0,0,0,0,,0,318,58677186,1776954896390583,1776954896432130,1776954898254470,146,ok,,length
1213,phase2-cold,,,,0,,0,true,308,198,0,0,0,0,0,,0,302,58117665,1776954895830936,1776954895881552,1776954898353221,199,ok,,length
1255,phase2-cold,,,,0,,0,true,457,32,0,0,0,0,0,,0,436,60218232,1776954897932066,1776954898012863,1776954898409371,33,ok,,length
1179,phase2-cold,,,,0,,0,true,147,339,0,0,0,0,0,,0,147,56449751,1776954894163393,1776954894206291,1776954898411586,340,ok,,length
1186,phase2-cold,,,,0,,0,true,233,316,0,0,0,0,0,,0,243,56833089,1776954894547135,1776954894590314,1776954898481037,317,ok,,length
1244,phase2-cold,,,,0,,0,true,416,113,0,0,0,0,0,,0,410,59377669,1776954897091858,1776954897144310,1776954898506628,114,ok,,length
1224,phase2-cold,,,,0,,0,true,476,189,0,0,0,0,0,,0,477,58446547,1776954896160243,1776954896256225,1776954898573321,190,ok,,length
1194,phase2-cold,,,,0,,0,true,503,267,0,0,0,0,0,,0,520,57465021,1776954895179289,1776954895232622,1776954898576847,268,ok,,length
1218,phase2-cold,,,,0,,0,true,353,208,0,0,0,0,0,,0,358,58255544,1776954895969105,1776954896018455,1776954898633558,209,ok,,length
1259,phase2-cold,,,,0,,0,true,328,32,0,0,0,0,0,,0,342,60471301,1776954898184972,1776954898235596,1776954898650093,33,ok,,length
1227,phase2-cold,,,,0,,0,true,437,194,0,0,0,0,0,,0,449,58493846,1776954896207178,1776954896264194,1776954898704529,195,ok,,length
1216,phase2-cold,,,,0,,0,true,507,230,0,0,0,0,0,,0,532,58176445,1776954895890186,1776954895996749,1776954898777012,231,ok,,length
1265,phase2-cold,,,,0,,0,true,504,32,0,0,0,0,0,,0,491,60685416,1776954898399150,1776954898457291,1776954898860153,33,ok,,length
1267,phase2-cold,,,,0,,0,true,411,32,0,0,0,0,0,,0,415,60732639,1776954898446230,1776954898512509,1776954898895664,33,ok,,length
1225,phase2-cold,,,,0,,0,true,474,218,0,0,0,0,0,,0,473,58448878,1776954896163037,1776954896256726,1776954898931790,219,ok,,length
1248,phase2-cold,,,,0,,0,true,416,126,0,0,0,0,0,,0,417,59669229,1776954897382809,1776954897435873,1776954898980342,127,ok,,length
1214,phase2-cold,,,,0,,0,true,552,248,0,0,0,0,0,,0,555,58155300,1776954895868929,1776954895950935,1776954898990740,249,ok,,length
1250,phase2-cold,,,,0,,0,true,403,108,0,0,0,0,0,,0,393,59950406,1776954897663895,1776954897722985,1776954899014256,109,ok,,length
1245,phase2-cold,,,,0,,0,true,351,152,0,0,0,0,0,,0,348,59401524,1776954897115236,1776954897174446,1776954899014302,153,ok,,length
1193,phase2-cold,,,,0,,0,true,431,313,0,0,0,0,0,,0,441,57364446,1776954895078462,1776954895144912,1776954899078536,314,ok,,length
1190,phase2-cold,,,,0,,0,true,457,353,0,0,0,0,0,,0,447,56908291,1776954894621611,1776954894700277,1776954899089664,354,ok,,length
1242,phase2-cold,,,,0,,0,true,237,178,0,0,0,0,0,,0,243,59307183,1776954897020913,1776954897062898,1776954899225225,179,ok,,length
1203,phase2-cold,,,,0,,0,true,260,294,0,0,0,0,0,,0,263,57840611,1776954895554166,1776954895626279,1776954899243789,295,ok,,length
1221,phase2-cold,,,,0,,0,true,102,256,0,0,0,0,0,,0,104,58387849,1776954896101311,1776954896159108,1776954899363343,257,ok,,length
1211,phase2-cold,,,,0,,0,true,264,290,0,0,0,0,0,,0,262,58032507,1776954895746070,1776954895800688,1776954899406569,291,ok,,length
1229,phase2-cold,,,,0,,0,true,375,244,0,0,0,0,0,,0,380,58644566,1776954896358706,1776954896402715,1776954899420222,245,ok,,length
1231,phase2-cold,,,,0,,0,true,304,238,0,0,0,0,0,,0,310,58728636,1776954896441943,1776954896489203,1776954899429530,239,ok,,length
1200,phase2-cold,,,,0,,0,true,400,313,0,0,0,0,0,,0,425,57770816,1776954895484251,1776954895566427,1776954899441066,314,ok,,length
1241,phase2-cold,,,,0,,0,true,356,212,0,0,0,0,0,,0,361,59258163,1776954896972339,1776954897024233,1776954899621001,213,ok,,length
1219,phase2-cold,,,,0,,0,true,358,279,0,0,0,0,0,,0,362,58289810,1776954896003920,1776954896050178,1776954899635313,280,ok,,length
1232,phase2-cold,,,,0,,0,true,235,260,0,0,0,0,0,,0,243,58745111,1776954896459246,1776954896508241,1776954899691364,261,ok,,length
1279,phase2-cold,,,,0,,0,true,510,32,0,0,0,0,0,,0,510,61570822,1776954899284876,1776954899339559,1776954899714498,33,ok,,length
1256,phase2-cold,,,,0,,0,true,485,142,0,0,0,0,0,,0,479,60288241,1776954898001568,1776954898059991,1776954899762109,143,ok,,length
1212,phase2-cold,,,,0,,0,true,287,320,0,0,0,0,0,,0,289,58036203,1776954895750328,1776954895817788,1776954899784588,321,ok,,length
1238,phase2-cold,,,,0,,0,true,478,255,0,0,0,0,0,,0,477,58964093,1776954896678261,1776954896725248,1776954899941429,256,ok,,length
1258,phase2-cold,,,,0,,0,true,624,155,0,0,0,0,0,,0,625,60412128,1776954898125594,1776954898185287,1776954900060544,156,ok,,length
1273,phase2-cold,,,,0,,0,true,381,102,0,0,0,0,0,,0,373,61145598,1776954898859407,1776954898908884,1776954900118448,103,ok,,length
1272,phase2-cold,,,,0,,0,true,295,104,0,0,0,0,0,,0,289,61079105,1776954898793442,1776954898860760,1776954900175021,105,ok,,length
1271,phase2-cold,,,,0,,0,true,326,106,0,0,0,0,0,,0,314,61055578,1776954898769777,1776954898832231,1776954900175314,107,ok,,length
1237,phase2-cold,,,,0,,0,true,508,291,0,0,0,0,0,,0,500,58866373,1776954896580054,1776954896673141,1776954900184204,292,ok,,length
1234,phase2-cold,,,,0,,0,true,558,296,0,0,0,0,0,,0,558,58825623,1776954896539187,1776954896611381,1776954900216612,297,ok,,length
1262,phase2-cold,,,,0,,0,true,297,163,0,0,0,0,0,,0,301,60542427,1776954898256664,1776954898314001,1776954900262746,164,ok,,length
