request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1866,cold-queries,,,,0,,0,true,238,125,0,0,0,0,0,,0,225,46382883,1776953948011404,1776953948141907,1776953949959101,126,ok,,length
1889,cold-queries,,,,0,,0,true,260,86,0,0,0,0,0,,0,256,46944731,1776953948573139,1776953948650330,1776953950048610,87,ok,,length
1697,prefix-A,,,,0,system-prompt-A,512,true,626,420,0,0,0,0,0,,0,1133,42032823,1776953943661432,1776953943739813,1776953950069646,421,ok,,length
1847,cold-queries,,,,0,,0,true,239,144,0,0,0,0,0,,0,245,46072942,1776953947701233,1776953947786828,1776953950101105,145,ok,,length
1877,prefix-A,,,,0,system-prompt-A,512,true,477,116,0,0,0,0,0,,0,985,46715184,1776953948343929,1776953948437084,1776953950175702,117,ok,,length
1773,prefix-A,,,,0,system-prompt-A,512,true,606,291,0,0,0,0,0,,0,1113,44053940,1776953945682849,1776953945799783,1776953950179698,292,ok,,length
1814,prefix-A,,,,0,system-prompt-A,512,true,615,206,0,0,0,0,0,,0,1113,45320227,1776953946949107,1776953947029061,1776953950193542,207,ok,,length
1880,cold-queries,,,,0,,0,true,231,119,0,0,0,0,0,,0,235,46749996,1776953948379303,1776953948571865,1776953950240597,120,ok,,length
1793,prefix-A,,,,0,system-prompt-A,512,true,690,266,0,0,0,0,0,,0,1203,44563331,1776953946191638,1776953946275820,1776953950280772,267,ok,,length
1829,prefix-A,,,,0,system-prompt-A,512,true,408,189,0,0,0,0,0,,0,913,45652651,1776953947281315,1776953947358624,1776953950294711,190,ok,,length
1801,prefix-A,,,,0,system-prompt-A,512,true,636,260,0,0,0,0,0,,0,1152,44776477,1776953946405802,1776953946478106,1776953950395353,261,ok,,length
1668,prefix-A,,,,0,system-prompt-A,512,true,638,498,0,0,0,0,0,,0,1151,41236468,1776953942865061,1776953942934766,1776953950419085,499,ok,,length
1834,cold-queries,,,,0,,0,true,236,197,0,0,0,0,0,,0,228,45774023,1776953947403095,1776953947491056,1776953950474502,198,ok,,length
1633,prefix-A,,,,0,system-prompt-A,512,true,441,547,0,0,0,0,0,,0,957,40454173,1776953942083305,1776953942224037,1776953950477307,548,ok,,length
1943,prefix-A,,,,0,system-prompt-A,512,true,592,32,0,0,0,0,0,,0,1092,48323940,1776953949952336,1776953950072317,1776953950501613,33,ok,,length
1875,prefix-A,,,,0,system-prompt-A,512,true,556,138,0,0,0,0,0,,0,1058,46698141,1776953948327152,1776953948437192,1776953950508173,139,ok,,length
1946,cold-queries,,,,0,,0,true,190,32,0,0,0,0,0,,0,186,48364608,1776953949993219,1776953950049650,1776953950540366,33,ok,,length
1841,cold-queries,,,,0,,0,true,211,203,0,0,0,0,0,,0,215,45896953,1776953947525903,1776953947581585,1776953950599840,204,ok,,length
1724,prefix-A,,,,0,system-prompt-A,512,true,318,419,0,0,0,0,0,,0,828,42646887,1776953944275304,1776953944375655,1776953950636462,420,ok,,length
1823,prefix-A,,,,0,system-prompt-A,512,true,332,231,0,0,0,0,0,,0,852,45447798,1776953947076606,1776953947212949,1776953950639094,232,ok,,length
1840,cold-queries,,,,0,,0,true,290,207,0,0,0,0,0,,0,290,45893093,1776953947521932,1776953947581531,1776953950651570,208,ok,,length
1941,cold-queries,,,,0,,0,true,327,48,0,0,0,0,0,,0,335,48213512,1776953949841928,1776953949912362,1776953950725171,49,ok,,length
1855,cold-queries,,,,0,,0,true,323,174,0,0,0,0,0,,0,331,46217995,1776953947846406,1776953948002330,1776953950752601,175,ok,,length
1898,prefix-A,,,,0,system-prompt-A,512,true,368,128,0,0,0,0,0,,0,893,47148821,1776953948777879,1776953948884156,1776953950761344,129,ok,,length
1908,cold-queries,,,,0,,0,true,179,103,0,0,0,0,0,,0,185,47402843,1776953949031728,1776953949099741,1776953950779720,104,ok,,length
1774,prefix-A,,,,0,system-prompt-A,512,true,662,343,0,0,0,0,0,,0,1157,44055160,1776953945683535,1776953945800654,1776953950851260,344,ok,,length
1887,cold-queries,,,,0,,0,true,231,151,0,0,0,0,0,,0,241,46910675,1776953948538951,1776953948605932,1776953950863616,152,ok,,length
1751,prefix-A,,,,0,system-prompt-A,512,true,753,383,0,0,0,0,0,,0,1261,43361406,1776953944990543,1776953945122351,1776953950894855,384,ok,,length
1853,cold-queries,,,,0,,0,true,298,186,0,0,0,0,0,,0,289,46186318,1776953947814662,1776953947950233,1776953950900975,187,ok,,length
1956,cold-queries,,,,0,,0,true,352,42,0,0,0,0,0,,0,359,48635467,1776953950264584,1776953950334078,1776953950961015,43,ok,,length
1802,prefix-A,,,,0,system-prompt-A,512,true,655,293,0,0,0,0,0,,0,1149,44795131,1776953946424289,1776953946514927,1776953950966872,294,ok,,length
1769,prefix-A,,,,0,system-prompt-A,512,true,572,359,0,0,0,0,0,,0,1093,43930589,1776953945559697,1776953945632517,1776953951039590,360,ok,,length
1925,prefix-A,,,,0,system-prompt-A,512,true,320,104,0,0,0,0,0,,0,833,47843204,1776953949472028,1776953949593766,1776953951045002,105,ok,,length
1864,prefix-A,,,,0,system-prompt-A,512,true,524,202,0,0,0,0,0,,0,1020,46339642,1776953947967987,1776953948099524,1776953951062011,203,ok,,length
1845,cold-queries,,,,0,,0,true,217,227,0,0,0,0,0,,0,218,46009099,1776953947637721,1776953947709319,1776953951065499,228,ok,,length
1752,prefix-A,,,,0,system-prompt-A,512,true,673,396,0,0,0,0,0,,0,1201,43363701,1776953944992546,1776953945122223,1776953951065558,397,ok,,length
1863,cold-queries,,,,0,,0,true,408,203,0,0,0,0,0,,0,414,46336905,1776953947965570,1776953948143638,1776953951086943,204,ok,,length
1749,prefix-A,,,,0,system-prompt-A,512,true,449,410,0,0,0,0,0,,0,969,43250825,1776953944880144,1776953944969278,1776953951098481,411,ok,,length
1966,cold-queries,,,,0,,0,true,166,38,0,0,0,0,0,,0,164,48836352,1776953950464636,1776953950537915,1776953951111402,39,ok,,length
1792,prefix-A,,,,0,system-prompt-A,512,true,472,322,0,0,0,0,0,,0,978,44526084,1776953946155245,1776953946226023,1776953951125076,323,ok,,length
1851,prefix-A,,,,0,system-prompt-A,512,true,424,203,0,0,0,0,0,,0,932,46185766,1776953947814099,1776953947950500,1776953951125099,204,ok,,length
1824,prefix-A,,,,0,system-prompt-A,512,true,419,263,0,0,0,0,0,,0,918,45463632,1776953947092445,1776953947249125,1776953951142617,264,ok,,length
1923,cold-queries,,,,0,,0,true,193,115,0,0,0,0,0,,0,191,47816165,1776953949444723,1776953949534649,1776953951162289,116,ok,,length
1937,cold-queries,,,,0,,0,true,344,100,0,0,0,0,0,,0,337,48133418,1776953949762622,1776953949861221,1776953951184924,101,ok,,length
1832,prefix-A,,,,0,system-prompt-A,512,true,431,253,0,0,0,0,0,,0,944,45743714,1776953947371994,1776953947438587,1776953951188087,254,ok,,length
1816,prefix-A,,,,0,system-prompt-A,512,true,751,278,0,0,0,0,0,,0,1252,45351389,1776953946979978,1776953947092455,1776953951188149,279,ok,,length
1839,cold-queries,,,,0,,0,true,351,240,0,0,0,0,0,,0,345,45872042,1776953947500570,1776953947575274,1776953951198096,241,ok,,length
1905,prefix-A,,,,0,system-prompt-A,512,true,473,153,0,0,0,0,0,,0,983,47311785,1776953948940240,1776953949021856,1776953951226045,154,ok,,length
1961,cold-queries,,,,0,,0,true,396,56,0,0,0,0,0,,0,401,48714936,1776953950343838,1776953950395319,1776953951268738,57,ok,,length
1947,cold-queries,,,,0,,0,true,349,87,0,0,0,0,0,,0,344,48391957,1776953950021154,1776953950069800,1776953951277272,88,ok,,length
1813,prefix-A,,,,0,system-prompt-A,512,true,361,289,0,0,0,0,0,,0,886,45311967,1776953946940754,1776953946993903,1776953951312124,290,ok,,length
1955,cold-queries,,,,0,,0,true,304,76,0,0,0,0,0,,0,296,48620407,1776953950249749,1776953950311464,1776953951417176,77,ok,,length
1964,cold-queries,,,,0,,0,true,287,60,0,0,0,0,0,,0,279,48807649,1776953950436825,1776953950501439,1776953951422301,61,ok,,length
1962,cold-queries,,,,0,,0,true,214,66,0,0,0,0,0,,0,216,48774745,1776953950403382,1776953950447912,1776953951460136,67,ok,,length
1921,cold-queries,,,,0,,0,true,289,136,0,0,0,0,0,,0,291,47776797,1776953949405972,1776953949535484,1776953951514138,137,ok,,length
1916,cold-queries,,,,0,,0,true,256,160,0,0,0,0,0,,0,259,47608835,1776953949238099,1776953949288272,1776953951545674,161,ok,,length
1954,cold-queries,,,,0,,0,true,202,90,0,0,0,0,0,,0,201,48613403,1776953950241750,1776953950293320,1776953951619143,91,ok,,length
1922,cold-queries,,,,0,,0,true,189,145,0,0,0,0,0,,0,197,47803746,1776953949432588,1776953949535151,1776953951655298,146,ok,,length
1971,cold-queries,,,,0,,0,true,362,66,0,0,0,0,0,,0,362,48962067,1776953950590916,1776953950689342,1776953951684486,67,ok,,length
1806,prefix-A,,,,0,system-prompt-A,512,true,400,332,0,0,0,0,0,,0,914,45024716,1776953946653626,1776953946704680,1776953951685138,333,ok,,length
1926,prefix-A,,,,0,system-prompt-A,512,true,528,148,0,0,0,0,0,,0,1034,47851803,1776953949480228,1776953949552771,1776953951736966,149,ok,,length
1811,prefix-A,,,,0,system-prompt-A,512,true,743,339,0,0,0,0,0,,0,1250,45102809,1776953946731326,1776953946821425,1776953951785990,340,ok,,length
1902,prefix-A,,,,0,system-prompt-A,512,true,433,191,0,0,0,0,0,,0,941,47214885,1776953948843262,1776953948920561,1776953951793575,192,ok,,length
1953,cold-queries,,,,0,,0,true,180,104,0,0,0,0,0,,0,180,48604333,1776953950233582,1776953950293443,1776953951802198,105,ok,,length
1862,prefix-A,,,,0,system-prompt-A,512,true,645,253,0,0,0,0,0,,0,1146,46312963,1776953947941823,1776953948066918,1776953951832253,254,ok,,length
1886,prefix-A,,,,0,system-prompt-A,512,true,337,222,0,0,0,0,0,,0,833,46839829,1776953948469164,1776953948540302,1776953951832415,223,ok,,length
1948,cold-queries,,,,0,,0,true,284,123,0,0,0,0,0,,0,284,48410118,1776953950038594,1776953950104514,1776953951896427,124,ok,,length
1897,prefix-A,,,,0,system-prompt-A,512,true,378,212,0,0,0,0,0,,0,894,47147511,1776953948775828,1776953948884328,1776953951901606,213,ok,,length
1934,prefix-A,,,,0,system-prompt-A,512,true,619,158,0,0,0,0,0,,0,1136,48041513,1776953949669883,1776953949827916,1776953951927657,159,ok,,length
1818,prefix-A,,,,0,system-prompt-A,512,true,656,321,0,0,0,0,0,,0,1176,45409826,1776953947038367,1776953947103638,1776953952014128,322,ok,,length
1857,prefix-A,,,,0,system-prompt-A,512,true,501,261,0,0,0,0,0,,0,1012,46233077,1776953947861375,1776953948073513,1776953952025779,262,ok,,length
1984,cold-queries,,,,0,,0,true,289,50,0,0,0,0,0,,0,284,49597448,1776953951225727,1776953951303934,1776953952025955,51,ok,,length
1994,cold-queries,,,,0,,0,true,236,35,0,0,0,0,0,,0,242,49814133,1776953951442415,1776953951512222,1776953952053797,36,ok,,length
1951,cold-queries,,,,0,,0,true,286,129,0,0,0,0,0,,0,280,48502371,1776953950130783,1776953950215813,1776953952078019,130,ok,,length
1958,cold-queries,,,,0,,0,true,188,115,0,0,0,0,0,,0,184,48665421,1776953950294325,1776953950365383,1776953952081237,116,ok,,length
1917,cold-queries,,,,0,,0,true,220,184,0,0,0,0,0,,0,233,47668212,1776953949296543,1776953949346690,1776953952116181,185,ok,,length
1788,prefix-A,,,,0,system-prompt-A,512,true,302,396,0,0,0,0,0,,0,805,44461266,1776953946089561,1776953946197136,1776953952132544,397,ok,,length
1990,prefix-A,,,,0,system-prompt-A,512,true,325,48,0,0,0,0,0,,0,820,49694132,1776953951322804,1776953951437408,1776953952132710,49,ok,,length
1790,prefix-A,,,,0,system-prompt-A,512,true,369,398,0,0,0,0,0,,0,877,44478455,1776953946106745,1776953946197063,1776953952158273,399,ok,,length
1820,prefix-A,,,,0,system-prompt-A,512,true,627,331,0,0,0,0,0,,0,1125,45429855,1776953947058870,1776953947212763,1776953952171154,332,ok,,length
1909,prefix-A,,,,0,system-prompt-A,512,true,629,201,0,0,0,0,0,,0,1127,47421629,1776953949050249,1776953949186802,1776953952195112,202,ok,,length
1812,prefix-A,,,,0,system-prompt-A,512,true,485,344,0,0,0,0,0,,0,994,45269826,1776953946899047,1776953946957584,1776953952199878,345,ok,,length
1900,prefix-A,,,,0,system-prompt-A,512,true,612,233,0,0,0,0,0,,0,1098,47175227,1776953948803901,1776953948946433,1776953952245659,234,ok,,length
1959,cold-queries,,,,0,,0,true,255,131,0,0,0,0,0,,0,262,48667425,1776953950295817,1776953950365457,1776953952292891,132,ok,,length
1893,prefix-A,,,,0,system-prompt-A,512,true,646,235,0,0,0,0,0,,0,1160,47005175,1776953948633737,1776953948724321,1776953952298559,236,ok,,length
1950,prefix-A,,,,0,system-prompt-A,512,true,518,143,0,0,0,0,0,,0,1013,48487187,1776953950116237,1776953950193135,1776953952320577,144,ok,,length
1849,prefix-A,,,,0,system-prompt-A,512,true,695,296,0,0,0,0,0,,0,1195,46135048,1776953947764191,1776953947860059,1776953952347121,297,ok,,length
1945,prefix-A,,,,0,system-prompt-A,512,true,354,154,0,0,0,0,0,,0,876,48333418,1776953949961870,1776953950021755,1776953952347212,155,ok,,length
1935,cold-queries,,,,0,,0,true,238,192,0,0,0,0,0,,0,238,48060352,1776953949689142,1776953949828120,1776953952428059,193,ok,,length
1967,cold-queries,,,,0,,0,true,217,129,0,0,0,0,0,,0,216,48882930,1776953950511897,1776953950567456,1776953952444133,130,ok,,length
1856,prefix-A,,,,0,system-prompt-A,512,true,536,294,0,0,0,0,0,,0,1057,46232865,1776953947861306,1776953948002452,1776953952444194,295,ok,,length
1913,prefix-A,,,,0,system-prompt-A,512,true,496,224,0,0,0,0,0,,0,1018,47465462,1776953949093932,1776953949262752,1776953952518816,225,ok,,length
2007,prefix-A,,,,0,system-prompt-A,512,true,526,43,0,0,0,0,0,,0,1033,50168046,1776953951797126,1776953951888019,1776953952523070,44,ok,,length
1756,prefix-A,,,,0,system-prompt-A,512,true,452,500,0,0,0,0,0,,0,944,43463607,1776953945092560,1776953945237200,1776953952541762,501,ok,,length
1871,prefix-A,,,,0,system-prompt-A,512,true,580,293,0,0,0,0,0,,0,1109,46506038,1776953948134888,1776953948296068,1776953952556815,294,ok,,length
1858,prefix-A,,,,0,system-prompt-A,512,true,535,303,0,0,0,0,0,,0,1047,46264235,1776953947892621,1776953948076087,1776953952612893,304,ok,,length
1920,prefix-A,,,,0,system-prompt-A,512,true,560,205,0,0,0,0,0,,0,1083,47770346,1776953949399135,1776953949535458,1776953952634945,206,ok,,length
1833,prefix-A,,,,0,system-prompt-A,512,true,734,344,0,0,0,0,0,,0,1235,45771230,1776953947400497,1776953947490902,1776953952697834,345,ok,,length
1896,prefix-A,,,,0,system-prompt-A,512,true,564,270,0,0,0,0,0,,0,1049,47141504,1776953948770276,1776953948884299,1776953952706970,271,ok,,length
1989,cold-queries,,,,0,,0,true,355,82,0,0,0,0,0,,0,370,49687789,1776953951316676,1776953951437376,1776953952710729,83,ok,,length
1982,cold-queries,,,,0,,0,true,152,106,0,0,0,0,0,,0,152,49513798,1776953951142381,1776953951208349,1776953952743979,107,ok,,length
1870,prefix-A,,,,0,system-prompt-A,512,true,424,309,0,0,0,0,0,,0,931,46489225,1776953948118070,1776953948257773,1776953952745241,310,ok,,length
1976,cold-queries,,,,0,,0,true,116,130,0,0,0,0,0,,0,118,49151537,1776953950779820,1776953950881436,1776953952757000,131,ok,,length
1968,cold-queries,,,,0,,0,true,351,151,0,0,0,0,0,,0,338,48910198,1776953950539205,1776953950601039,1776953952818943,152,ok,,length
1854,prefix-A,,,,0,system-prompt-A,512,true,641,319,0,0,0,0,0,,0,1159,46200470,1776953947829628,1776953948002499,1776953952833075,320,ok,,length
1821,prefix-A,,,,0,system-prompt-A,512,true,536,379,0,0,0,0,0,,0,1043,45440683,1776953947068967,1776953947213017,1776953952834294,380,ok,,length
2001,cold-queries,,,,0,,0,true,191,78,0,0,0,0,0,,0,198,49953492,1776953951582477,1776953951642129,1776953952840579,79,ok,,length
1763,prefix-A,,,,0,system-prompt-A,512,true,399,502,0,0,0,0,0,,0,908,43650460,1776953945279760,1776953945331777,1776953952859792,503,ok,,length
1843,prefix-A,,,,0,system-prompt-A,512,true,256,356,0,0,0,0,0,,0,763,45911776,1776953947540406,1776953947638508,1776953952885907,357,ok,,length
1846,prefix-A,,,,0,system-prompt-A,512,true,461,349,0,0,0,0,0,,0,961,46067060,1776953947695622,1776953947764965,1776953952886013,350,ok,,length
2029,cold-queries,,,,0,,0,true,203,32,0,0,0,0,0,,0,215,50789224,1776953952418019,1776953952508612,1776953952931450,33,ok,,length
1940,cold-queries,,,,0,,0,true,284,204,0,0,0,0,0,,0,285,48212872,1776953949841947,1776953949912497,1776953952972597,205,ok,,length
2015,prefix-A,,,,0,system-prompt-A,512,true,559,65,0,0,0,0,0,,0,1036,50363464,1776953951992629,1776953952084165,1776953952978851,66,ok,,length
1931,prefix-A,,,,0,system-prompt-A,512,true,993,235,0,0,0,0,0,,0,1509,47983035,1776953949612224,1776953949746215,1776953953007522,236,ok,,length
1978,cold-queries,,,,0,,0,true,172,145,0,0,0,0,0,,0,170,49304875,1776953950933765,1776953950995809,1776953953007755,146,ok,,length
1999,cold-queries,,,,0,,0,true,248,94,0,0,0,0,0,,0,257,49919273,1776953951548499,1776953951595596,1776953953021009,95,ok,,length
1885,prefix-A,,,,0,system-prompt-A,512,true,357,302,0,0,0,0,0,,0,868,46829358,1776953948458582,1776953948518887,1776953953033623,303,ok,,length
2021,cold-queries,,,,0,,0,true,202,57,0,0,0,0,0,,0,200,50541332,1776953952170555,1776953952254626,1776953953046132,58,ok,,length
2018,cold-queries,,,,0,,0,true,262,60,0,0,0,0,0,,0,263,50460195,1776953952088444,1776953952169243,1776953953046253,61,ok,,length
1927,prefix-A,,,,0,system-prompt-A,512,true,495,232,0,0,0,0,0,,0,991,47887597,1776953949515930,1776953949624285,1776953953066165,233,ok,,length
1980,cold-queries,,,,0,,0,true,250,143,0,0,0,0,0,,0,241,49406497,1776953951035831,1776953951080552,1776953953072136,144,ok,,length
1973,cold-queries,,,,0,,0,true,302,151,0,0,0,0,0,,0,303,49097895,1776953950726171,1776953950820786,1776953953095824,152,ok,,length
1991,cold-queries,,,,0,,0,true,267,108,0,0,0,0,0,,0,270,49770365,1776953951398857,1776953951447014,1776953953095991,109,ok,,length
1879,prefix-A,,,,0,system-prompt-A,512,true,470,307,0,0,0,0,0,,0,986,46746141,1776953948375167,1776953948571850,1776953953096522,308,ok,,length
1915,prefix-A,,,,0,system-prompt-A,512,true,396,274,0,0,0,0,0,,0,898,47564342,1776953949193156,1776953949257282,1776953953222277,275,ok,,length
1874,prefix-A,,,,0,system-prompt-A,512,true,536,322,0,0,0,0,0,,0,1042,46674801,1776953948303626,1776953948360218,1776953953237355,323,ok,,length
1969,prefix-A,,,,0,system-prompt-A,512,true,402,181,0,0,0,0,0,,0,931,48926929,1776953950555886,1776953950633822,1776953953244152,182,ok,,length
1899,prefix-A,,,,0,system-prompt-A,512,true,531,299,0,0,0,0,0,,0,1037,47162948,1776953948791526,1776953948946430,1776953953249145,300,ok,,length
1952,prefix-A,,,,0,system-prompt-A,512,true,347,207,0,0,0,0,0,,0,846,48581617,1776953950210397,1776953950259492,1776953953359959,208,ok,,length
1974,prefix-A,,,,0,system-prompt-A,512,true,747,171,0,0,0,0,0,,0,1266,49098425,1776953950727276,1776953950821228,1776953953372979,172,ok,,length
1963,cold-queries,,,,0,,0,true,288,200,0,0,0,0,0,,0,298,48785524,1776953950413804,1776953950466249,1776953953386177,201,ok,,length
2002,cold-queries,,,,0,,0,true,295,128,0,0,0,0,0,,0,290,49963519,1776953951591978,1776953951670278,1776953953411750,129,ok,,length
1822,prefix-A,,,,0,system-prompt-A,512,true,583,415,0,0,0,0,0,,0,1095,45445926,1776953947075547,1776953947249044,1776953953424828,416,ok,,length
1779,prefix-A,,,,0,system-prompt-A,512,true,594,506,0,0,0,0,0,,0,1112,44202189,1776953945831229,1776953945940838,1776953953426377,507,ok,,length
2040,cold-queries,,,,0,,0,true,242,36,0,0,0,0,0,,0,259,51204000,1776953952832597,1776953952917093,1776953953485993,37,ok,,length
2034,cold-queries,,,,0,,0,true,283,63,0,0,0,0,0,,0,276,50924657,1776953952553059,1776953952661727,1776953953488899,64,ok,,length
1957,cold-queries,,,,0,,0,true,250,219,0,0,0,0,0,,0,241,48652095,1776953950280450,1776953950326915,1776953953494147,220,ok,,length
2036,cold-queries,,,,0,,0,true,267,66,0,0,0,0,0,,0,277,50961624,1776953952590607,1776953952661962,1776953953527329,67,ok,,length
1901,prefix-A,,,,0,system-prompt-A,512,true,243,311,0,0,0,0,0,,0,747,47214143,1776953948842440,1776953948920927,1776953953528284,312,ok,,length
1942,prefix-A,,,,0,system-prompt-A,512,true,732,242,0,0,0,0,0,,0,1253,48317873,1776953949946771,1776953950015633,1776953953539822,243,ok,,length
2050,cold-queries,,,,0,,0,true,222,32,0,0,0,0,0,,0,228,51358751,1776953952987592,1776953953040873,1776953953550193,33,ok,,length
2051,cold-queries,,,,0,,0,true,222,32,0,0,0,0,0,,0,226,51361539,1776953952990754,1776953953041019,1776953953550255,33,ok,,length
2016,prefix-A,,,,0,system-prompt-A,512,true,545,98,0,0,0,0,0,,0,1058,50420968,1776953952049630,1776953952129571,1776953953550366,99,ok,,length
