request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1065,phase2-cold,,,,0,,0,true,413,287,0,0,0,0,0,,0,417,51379206,1776953465007672,1776953465059366,1776953468769517,288,ok,,length
1117,phase2-cold,,,,0,,0,true,620,113,0,0,0,0,0,,0,622,53724651,1776953467352678,1776953467411703,1776953468865506,114,ok,,length
1142,phase2-cold,,,,0,,0,true,288,32,0,0,0,0,0,,0,291,54791140,1776953468419115,1776953468473998,1776953468870471,33,ok,,length
1121,phase2-cold,,,,0,,0,true,575,111,0,0,0,0,0,,0,567,53793531,1776953467422470,1776953467519301,1776953468877629,112,ok,,length
1143,phase2-cold,,,,0,,0,true,592,32,0,0,0,0,0,,0,589,54795738,1776953468424639,1776953468507694,1776953468881606,33,ok,,length
1005,phase1-prefix-A,,,,0,system-prompt-A,512,true,541,523,0,0,0,0,0,,0,1059,48479667,1776953462107613,1776953462198282,1776953468893279,524,ok,,length
1073,phase2-cold,,,,0,,0,true,291,261,0,0,0,0,0,,0,301,51872892,1776953465501233,1776953465557511,1776953468931334,262,ok,,length
1113,phase2-cold,,,,0,,0,true,332,143,0,0,0,0,0,,0,330,53454289,1776953467082380,1776953467142365,1776953468940847,144,ok,,length
1115,phase2-cold,,,,0,,0,true,333,142,0,0,0,0,0,,0,330,53489096,1776953467117294,1776953467196927,1776953468952536,143,ok,,length
1074,phase2-cold,,,,0,,0,true,198,263,0,0,0,0,0,,0,208,51908981,1776953465537369,1776953465584068,1776953468981237,264,ok,,length
1061,phase2-cold,,,,0,,0,true,267,325,0,0,0,0,0,,0,262,51103793,1776953464732511,1776953464792670,1776953469005300,326,ok,,length
1108,phase2-cold,,,,0,,0,true,299,165,0,0,0,0,0,,0,308,53258586,1776953466886524,1776953466935525,1776953469033558,166,ok,,length
1109,phase2-cold,,,,0,,0,true,758,163,0,0,0,0,0,,0,760,53361167,1776953466989478,1776953467051331,1776953469110721,164,ok,,length
1034,phase1-prefix-A,,,,0,system-prompt-A,512,true,631,455,0,0,0,0,0,,0,1147,49679919,1776953463308369,1776953463370765,1776953469141625,456,ok,,length
1105,phase2-cold,,,,0,,0,true,228,187,0,0,0,0,0,,0,240,53143743,1776953466772536,1776953466817415,1776953469189028,188,ok,,length
1122,phase2-cold,,,,0,,0,true,419,136,0,0,0,0,0,,0,415,53795821,1776953467424306,1776953467519438,1776953469190667,137,ok,,length
1126,phase2-cold,,,,0,,0,true,526,131,0,0,0,0,0,,0,539,54004928,1776953467633625,1776953467689308,1776953469280467,132,ok,,length
1144,phase2-cold,,,,0,,0,true,402,75,0,0,0,0,0,,0,401,54830107,1776953468458676,1776953468510848,1776953469475080,76,ok,,length
1136,phase2-cold,,,,0,,0,true,190,96,0,0,0,0,0,,0,197,54575033,1776953468203714,1776953468263128,1776953469510644,97,ok,,length
1095,phase2-cold,,,,0,,0,true,565,264,0,0,0,0,0,,0,562,52507531,1776953466136032,1776953466202496,1776953469569452,265,ok,,length
1111,phase2-cold,,,,0,,0,true,452,200,0,0,0,0,0,,0,450,53391254,1776953467019861,1776953467089597,1776953469575919,201,ok,,length
1096,phase2-cold,,,,0,,0,true,415,263,0,0,0,0,0,,0,431,52547519,1776953466175527,1776953466246241,1776953469580830,264,ok,,length
1064,phase2-cold,,,,0,,0,true,296,362,0,0,0,0,0,,0,294,51266415,1776953464894354,1776953464946043,1776953469594413,363,ok,,length
1120,phase2-cold,,,,0,,0,true,556,171,0,0,0,0,0,,0,567,53784574,1776953467412879,1776953467519522,1776953469628409,172,ok,,length
1062,phase2-cold,,,,0,,0,true,373,375,0,0,0,0,0,,0,379,51157480,1776953464785525,1776953464831157,1776953469654558,376,ok,,length
1128,phase2-cold,,,,0,,0,true,446,141,0,0,0,0,0,,0,476,54209361,1776953467838191,1776953467892554,1776953469658565,142,ok,,length
1116,phase2-cold,,,,0,,0,true,479,180,0,0,0,0,0,,0,490,53686677,1776953467314898,1776953467371278,1776953469676738,181,ok,,length
1139,phase2-cold,,,,0,,0,true,318,106,0,0,0,0,0,,0,305,54723442,1776953468351910,1776953468403829,1776953469749759,107,ok,,length
1133,phase2-cold,,,,0,,0,true,346,131,0,0,0,0,0,,0,349,54462884,1776953468091482,1776953468136327,1776953469821092,132,ok,,length
1165,phase2-cold,,,,0,,0,true,309,35,0,0,0,0,0,,0,289,55732429,1776953469360597,1776953469418502,1776953469886753,36,ok,,length
1124,phase2-cold,,,,0,,0,true,458,178,0,0,0,0,0,,0,481,53967603,1776953467595617,1776953467650000,1776953469896751,179,ok,,length
1099,phase2-cold,,,,0,,0,true,365,262,0,0,0,0,0,,0,362,52864119,1776953466492916,1776953466543717,1776953469932317,263,ok,,length
1030,phase1-prefix-A,,,,0,system-prompt-A,512,true,432,524,0,0,0,0,0,,0,956,49510180,1776953463138902,1776953463196520,1776953469935332,525,ok,,length
1155,phase2-cold,,,,0,,0,true,372,86,0,0,0,0,0,,0,364,55216938,1776953468845619,1776953468919109,1776953469937743,87,ok,,length
1104,phase2-cold,,,,0,,0,true,370,263,0,0,0,0,0,,0,371,53023111,1776953466651020,1776953466698298,1776953469995830,264,ok,,length
1077,phase2-cold,,,,0,,0,true,79,339,0,0,0,0,0,,0,85,52022470,1776953465651062,1776953465693690,1776953470065629,340,ok,,length
1153,phase2-cold,,,,0,,0,true,310,103,0,0,0,0,0,,0,335,55202458,1776953468830499,1776953468900096,1776953470124247,104,ok,,length
1147,phase2-cold,,,,0,,0,true,383,134,0,0,0,0,0,,0,378,54884215,1776953468512211,1776953468591142,1776953470206653,135,ok,,length
1123,phase2-cold,,,,0,,0,true,261,213,0,0,0,0,0,,0,273,53848185,1776953467476113,1776953467530032,1776953470207223,214,ok,,length
1176,phase2-cold,,,,0,,0,true,535,32,0,0,0,0,0,,0,526,56218435,1776953469846343,1776953469906832,1776953470281272,33,ok,,length
1177,phase2-cold,,,,0,,0,true,267,32,0,0,0,0,0,,0,258,56238321,1776953469866792,1776953469922996,1776953470292653,33,ok,,length
1129,phase2-cold,,,,0,,0,true,238,194,0,0,0,0,0,,0,241,54225259,1776953467853177,1776953467906773,1776953470315738,195,ok,,length
1097,phase2-cold,,,,0,,0,true,248,307,0,0,0,0,0,,0,246,52710471,1776953466339010,1776953466386892,1776953470327979,308,ok,,length
1157,phase2-cold,,,,0,,0,true,331,114,0,0,0,0,0,,0,333,55323823,1776953468952456,1776953469004138,1776953470374878,115,ok,,length
1148,phase2-cold,,,,0,,0,true,346,152,0,0,0,0,0,,0,332,54916331,1776953468544380,1776953468591390,1776953470497722,153,ok,,length
1132,phase2-cold,,,,0,,0,true,468,194,0,0,0,0,0,,0,470,54375276,1776953468003537,1776953468069590,1776953470567578,195,ok,,length
1171,phase2-cold,,,,0,,0,true,281,83,0,0,0,0,0,,0,270,55957913,1776953469586711,1776953469654554,1776953470637853,84,ok,,length
1141,phase2-cold,,,,0,,0,true,477,180,0,0,0,0,0,,0,474,54783026,1776953468411708,1776953468457450,1776953470721461,181,ok,,length
1086,phase2-cold,,,,0,,0,true,353,376,0,0,0,0,0,,0,341,52266996,1776953465894961,1776953465960831,1776953470728254,377,ok,,length
1130,phase2-cold,,,,0,,0,true,355,223,0,0,0,0,0,,0,366,54265013,1776953467892972,1776953467938591,1776953470747887,224,ok,,length
1127,phase2-cold,,,,0,,0,true,183,243,0,0,0,0,0,,0,175,54017856,1776953467646510,1776953467699545,1776953470807589,244,ok,,length
1125,phase2-cold,,,,0,,0,true,293,245,0,0,0,0,0,,0,302,53994430,1776953467622587,1776953467673713,1776953470807615,246,ok,,length
1138,phase2-cold,,,,0,,0,true,433,204,0,0,0,0,0,,0,414,54583252,1776953468211412,1776953468284929,1776953470865513,205,ok,,length
1167,phase2-cold,,,,0,,0,true,458,113,0,0,0,0,0,,0,445,55883418,1776953469511834,1776953469578456,1776953470945311,114,ok,,length
1112,phase2-cold,,,,0,,0,true,468,308,0,0,0,0,0,,0,460,53442429,1776953467070423,1776953467142449,1776953470988372,309,ok,,length
1159,phase2-cold,,,,0,,0,true,317,160,0,0,0,0,0,,0,308,55436520,1776953469064857,1776953469110826,1776953471073913,161,ok,,length
1162,phase2-cold,,,,0,,0,true,501,153,0,0,0,0,0,,0,507,55514613,1776953469142871,1776953469219273,1776953471091654,154,ok,,length
1100,phase2-cold,,,,0,,0,true,347,362,0,0,0,0,0,,0,347,52925951,1776953466554313,1776953466602679,1776953471162936,363,ok,,length
1163,phase2-cold,,,,0,,0,true,300,155,0,0,0,0,0,,0,308,55604164,1776953469232355,1776953469280399,1776953471220908,156,ok,,length
1185,phase2-cold,,,,0,,0,true,469,63,0,0,0,0,0,,0,471,56759984,1776953470388090,1776953470444752,1776953471228251,64,ok,,length
1154,phase2-cold,,,,0,,0,true,253,195,0,0,0,0,0,,0,254,55213114,1776953468841481,1776953468899966,1776953471300428,196,ok,,length
1170,phase2-cold,,,,0,,0,true,365,139,0,0,0,0,0,,0,354,55920113,1776953469548719,1776953469624745,1776953471319820,140,ok,,length
1166,phase2-cold,,,,0,,0,true,119,148,0,0,0,0,0,,0,121,55820765,1776953469448920,1776953469492785,1776953471343894,149,ok,,length
1164,phase2-cold,,,,0,,0,true,515,155,0,0,0,0,0,,0,507,55710309,1776953469338370,1776953469402685,1776953471343911,156,ok,,length
1140,phase2-cold,,,,0,,0,true,158,233,0,0,0,0,0,,0,161,54741843,1776953468370221,1776953468417810,1776953471347465,234,ok,,length
1158,phase2-cold,,,,0,,0,true,286,191,0,0,0,0,0,,0,282,55350914,1776953468979258,1776953469033459,1776953471368434,192,ok,,length
1151,phase2-cold,,,,0,,0,true,284,214,0,0,0,0,0,,0,279,55093185,1776953468721127,1776953468762035,1776953471484568,215,ok,,length
1192,phase2-cold,,,,0,,0,true,514,32,0,0,0,0,0,,0,526,57362779,1776953470990737,1776953471065497,1776953471511808,33,ok,,length
1145,phase2-cold,,,,0,,0,true,667,242,0,0,0,0,0,,0,679,54841907,1776953468470709,1776953468544841,1776953471545818,243,ok,,length
1191,phase2-cold,,,,0,,0,true,242,82,0,0,0,0,0,,0,242,57040478,1776953470669265,1776953470710310,1776953471670391,83,ok,,length
1161,phase2-cold,,,,0,,0,true,392,209,0,0,0,0,0,,0,393,55508007,1776953469136018,1776953469190422,1776953471741623,210,ok,,length
1175,phase2-cold,,,,0,,0,true,215,163,0,0,0,0,0,,0,213,56205379,1776953469833934,1776953469881790,1776953471945341,164,ok,,length
1174,phase2-cold,,,,0,,0,true,559,171,0,0,0,0,0,,0,577,56171868,1776953469799786,1776953469878620,1776953471989034,172,ok,,length
1150,phase2-cold,,,,0,,0,true,302,266,0,0,0,0,0,,0,305,55030082,1776953468658693,1776953468709224,1776953472028181,267,ok,,length
1135,phase2-cold,,,,0,,0,true,519,312,0,0,0,0,0,,0,529,54493246,1776953468121650,1776953468185289,1776953472086428,313,ok,,length
1183,phase2-cold,,,,0,,0,true,422,148,0,0,0,0,0,,0,432,56634477,1776953470263299,1776953470328223,1776953472177462,149,ok,,length
1197,phase2-cold,,,,0,,0,true,327,71,0,0,0,0,0,,0,321,57635894,1776953471263945,1776953471308419,1776953472241004,72,ok,,length
1168,phase2-cold,,,,0,,0,true,377,217,0,0,0,0,0,,0,404,55886955,1776953469514853,1776953469578427,1776953472324436,218,ok,,length
1208,phase2-cold,,,,0,,0,true,276,57,0,0,0,0,0,,0,283,57959468,1776953471587919,1776953471652787,1776953472344295,58,ok,,length
1217,phase2-cold,,,,0,,0,true,246,32,0,0,0,0,0,,0,238,58178673,1776953471807058,1776953471905341,1776953472350171,33,ok,,length
1149,phase2-cold,,,,0,,0,true,263,297,0,0,0,0,0,,0,263,54942981,1776953468571317,1776953468615687,1776953472386582,298,ok,,length
1189,phase2-cold,,,,0,,0,true,282,145,0,0,0,0,0,,0,277,56907434,1776953470536063,1776953470612017,1776953472403962,146,ok,,length
1207,phase2-cold,,,,0,,0,true,413,64,0,0,0,0,0,,0,411,57931795,1776953471560262,1776953471652680,1776953472427255,65,ok,,length
1172,phase2-cold,,,,0,,0,true,323,205,0,0,0,0,0,,0,331,56146587,1776953469775354,1776953469822552,1776953472446841,206,ok,,length
1178,phase2-cold,,,,0,,0,true,484,190,0,0,0,0,0,,0,468,56384898,1776953470012977,1776953470065627,1776953472470380,191,ok,,length
1223,phase2-cold,,,,0,,0,true,421,32,0,0,0,0,0,,0,431,58438680,1776953472067584,1776953472128931,1776953472568482,33,ok,,length
1181,phase2-cold,,,,0,,0,true,566,185,0,0,0,0,0,,0,569,56594746,1776953470222761,1776953470283918,1776953472595021,186,ok,,length
1156,phase2-cold,,,,0,,0,true,492,291,0,0,0,0,0,,0,494,55271675,1776953468899887,1776953468950481,1776953472613683,292,ok,,length
1131,phase2-cold,,,,0,,0,true,410,363,0,0,0,0,0,,0,414,54374656,1776953468003537,1776953468069752,1776953472655081,364,ok,,length
1196,phase2-cold,,,,0,,0,true,506,110,0,0,0,0,0,,0,482,57589720,1776953471217804,1776953471267206,1776953472701007,111,ok,,length
1146,phase2-cold,,,,0,,0,true,301,333,0,0,0,0,0,,0,301,54859296,1776953468488102,1776953468567307,1776953472701886,334,ok,,length
1180,phase2-cold,,,,0,,0,true,418,204,0,0,0,0,0,,0,421,56469259,1776953470097940,1776953470158097,1776953472746028,205,ok,,length
1187,phase2-cold,,,,0,,0,true,454,175,0,0,0,0,0,,0,473,56875837,1776953470504768,1776953470553003,1776953472779163,176,ok,,length
1209,phase2-cold,,,,0,,0,true,422,100,0,0,0,0,0,,0,431,57975077,1776953471602966,1776953471657782,1776953472900792,101,ok,,length
1134,phase2-cold,,,,0,,0,true,269,378,0,0,0,0,0,,0,272,54487503,1776953468115517,1776953468160225,1776953472921047,379,ok,,length
1195,phase2-cold,,,,0,,0,true,391,144,0,0,0,0,0,,0,387,57484409,1776953471112736,1776953471168754,1776953472954651,145,ok,,length
1173,phase2-cold,,,,0,,0,true,378,246,0,0,0,0,0,,0,383,56170920,1776953469799297,1776953469878568,1776953472996688,247,ok,,length
1184,phase2-cold,,,,0,,0,true,557,214,0,0,0,0,0,,0,579,56681913,1776953470310436,1776953470374558,1776953473021267,215,ok,,length
1239,phase2-cold,,,,0,,0,true,174,32,0,0,0,0,0,,0,177,58967024,1776953472595069,1776953472662577,1776953473031814,33,ok,,length
1206,phase2-cold,,,,0,,0,true,395,118,0,0,0,0,0,,0,390,57903491,1776953471531576,1776953471606718,1776953473087437,119,ok,,length
1235,phase2-cold,,,,0,,0,true,611,55,0,0,0,0,0,,0,618,58836803,1776953472465116,1776953472541987,1776953473194395,56,ok,,length
1182,phase2-cold,,,,0,,0,true,306,229,0,0,0,0,0,,0,315,56625475,1776953470253526,1776953470328243,1776953473211334,230,ok,,length
1169,phase2-cold,,,,0,,0,true,379,294,0,0,0,0,0,,0,365,55915649,1776953469544104,1776953469624773,1776953473300663,295,ok,,length
1215,phase2-cold,,,,0,,0,true,470,119,0,0,0,0,0,,0,463,58156659,1776953471785364,1776953471868416,1776953473412642,120,ok,,length
1210,phase2-cold,,,,0,,0,true,526,137,0,0,0,0,0,,0,522,58001708,1776953471630597,1776953471694421,1776953473414932,138,ok,,length
1110,phase2-cold,,,,0,,0,true,261,511,0,0,0,0,0,,0,265,53376747,1776953467005502,1776953467066805,1776953473470856,512,ok,,length
1228,phase2-cold,,,,0,,0,true,489,103,0,0,0,0,0,,0,491,58606730,1776953472235485,1776953472286779,1776953473566574,104,ok,,length
1243,phase2-cold,,,,0,,0,true,287,46,0,0,0,0,0,,0,279,59339207,1776953472967765,1776953473009227,1776953473578541,47,ok,,length
1204,phase2-cold,,,,0,,0,true,357,160,0,0,0,0,0,,0,363,57892770,1776953471521633,1776953471606866,1776953473601142,161,ok,,length
1205,phase2-cold,,,,0,,0,true,467,166,0,0,0,0,0,,0,471,57897968,1776953471526525,1776953471606935,1776953473672240,167,ok,,length
1246,phase2-cold,,,,0,,0,true,424,41,0,0,0,0,0,,0,419,59496512,1776953473124988,1776953473187017,1776953473675877,42,ok,,length
1152,phase2-cold,,,,0,,0,true,432,396,0,0,0,0,0,,0,436,55151377,1776953468779279,1776953468832470,1776953473805354,397,ok,,length
1160,phase2-cold,,,,0,,0,true,391,371,0,0,0,0,0,,0,387,55495364,1776953469123724,1776953469170419,1776953473840722,372,ok,,length
1188,phase2-cold,,,,0,,0,true,315,261,0,0,0,0,0,,0,332,56896548,1776953470524874,1776953470612081,1776953473844514,262,ok,,length
1226,phase2-cold,,,,0,,0,true,247,138,0,0,0,0,0,,0,253,58488408,1776953472116498,1776953472215283,1776953473891863,139,ok,,length
1202,phase2-cold,,,,0,,0,true,314,199,0,0,0,0,0,,0,312,57830302,1776953471459042,1776953471544295,1776953473958441,200,ok,,length
1236,phase2-cold,,,,0,,0,true,412,115,0,0,0,0,0,,0,412,58849230,1776953472477194,1776953472564139,1776953473998194,116,ok,,length
1222,phase2-cold,,,,0,,0,true,333,157,0,0,0,0,0,,0,332,58392548,1776953472020443,1776953472069599,1776953474005110,158,ok,,length
1233,phase2-cold,,,,0,,0,true,482,132,0,0,0,0,0,,0,462,58773931,1776953472402530,1776953472458463,1776953474029695,133,ok,,length
1198,phase2-cold,,,,0,,0,true,350,214,0,0,0,0,0,,0,357,57691036,1776953471319794,1776953471361849,1776953474029848,215,ok,,length
1201,phase2-cold,,,,0,,0,true,542,206,0,0,0,0,0,,0,536,57783215,1776953471411773,1776953471511790,1776953474029955,207,ok,,length
1199,phase2-cold,,,,0,,0,true,594,210,0,0,0,0,0,,0,590,57766226,1776953471395117,1776953471452825,1776953474053266,211,ok,,length
1230,phase2-cold,,,,0,,0,true,327,145,0,0,0,0,0,,0,318,58677186,1776953472305602,1776953472353338,1776953474116568,146,ok,,length
1255,phase2-cold,,,,0,,0,true,457,32,0,0,0,0,0,,0,436,60218232,1776953473846678,1776953473927375,1776953474307491,33,ok,,length
1213,phase2-cold,,,,0,,0,true,308,198,0,0,0,0,0,,0,302,58117665,1776953471745987,1776953471797546,1776953474328088,199,ok,,length
1179,phase2-cold,,,,0,,0,true,147,339,0,0,0,0,0,,0,147,56449751,1776953470077656,1776953470115015,1776953474340169,340,ok,,length
1244,phase2-cold,,,,0,,0,true,416,113,0,0,0,0,0,,0,410,59377669,1776953473005767,1776953473053352,1776953474434873,114,ok,,length
1194,phase2-cold,,,,0,,0,true,503,267,0,0,0,0,0,,0,520,57465021,1776953471093539,1776953471149538,1776953474470610,268,ok,,length
1224,phase2-cold,,,,0,,0,true,476,189,0,0,0,0,0,,0,477,58446547,1776953472074722,1776953472169458,1776953474478327,190,ok,,length
1186,phase2-cold,,,,0,,0,true,233,316,0,0,0,0,0,,0,243,56833089,1776953470461245,1776953470507021,1776953474505124,317,ok,,length
1218,phase2-cold,,,,0,,0,true,353,208,0,0,0,0,0,,0,358,58255544,1776953471884370,1776953471934632,1776953474515850,209,ok,,length
1259,phase2-cold,,,,0,,0,true,328,32,0,0,0,0,0,,0,342,60471301,1776953474099831,1776953474146184,1776953474563417,33,ok,,length
1227,phase2-cold,,,,0,,0,true,437,194,0,0,0,0,0,,0,449,58493846,1776953472121800,1776953472215269,1776953474570636,195,ok,,length
1265,phase2-cold,,,,0,,0,true,504,32,0,0,0,0,0,,0,491,60685416,1776953474313922,1776953474365747,1776953474741995,33,ok,,length
1267,phase2-cold,,,,0,,0,true,411,32,0,0,0,0,0,,0,415,60732639,1776953474361433,1776953474409644,1776953474778652,33,ok,,length
1216,phase2-cold,,,,0,,0,true,507,230,0,0,0,0,0,,0,532,58176445,1776953471805157,1776953471905437,1776953474798240,231,ok,,length
1225,phase2-cold,,,,0,,0,true,474,218,0,0,0,0,0,,0,473,58448878,1776953472077020,1776953472169556,1776953474876838,219,ok,,length
1248,phase2-cold,,,,0,,0,true,416,126,0,0,0,0,0,,0,417,59669229,1776953473297374,1776953473350031,1776953474908105,127,ok,,length
1245,phase2-cold,,,,0,,0,true,351,152,0,0,0,0,0,,0,348,59401524,1776953473029613,1776953473083581,1776953474929440,153,ok,,length
1250,phase2-cold,,,,0,,0,true,403,108,0,0,0,0,0,,0,393,59950406,1776953473578316,1776953473641885,1776953474929542,109,ok,,length
1190,phase2-cold,,,,0,,0,true,457,353,0,0,0,0,0,,0,447,56908291,1776953470536180,1776953470611884,1776953475002001,354,ok,,length
1193,phase2-cold,,,,0,,0,true,431,313,0,0,0,0,0,,0,441,57364446,1776953470993107,1776953471065633,1776953475002812,314,ok,,length
1214,phase2-cold,,,,0,,0,true,552,248,0,0,0,0,0,,0,555,58155300,1776953471783393,1776953471868521,1776953475005831,249,ok,,length
1203,phase2-cold,,,,0,,0,true,260,294,0,0,0,0,0,,0,263,57840611,1776953471469450,1776953471544322,1776953475155050,295,ok,,length
1242,phase2-cold,,,,0,,0,true,237,178,0,0,0,0,0,,0,243,59307183,1776953472935584,1776953472980832,1776953475176120,179,ok,,length
1221,phase2-cold,,,,0,,0,true,102,256,0,0,0,0,0,,0,104,58387849,1776953472016670,1776953472069518,1776953475223401,257,ok,,length
1211,phase2-cold,,,,0,,0,true,264,290,0,0,0,0,0,,0,262,58032507,1776953471661412,1776953471733208,1776953475305524,291,ok,,length
1231,phase2-cold,,,,0,,0,true,304,238,0,0,0,0,0,,0,310,58728636,1776953472356578,1776953472406210,1776953475319369,239,ok,,length
1229,phase2-cold,,,,0,,0,true,375,244,0,0,0,0,0,,0,380,58644566,1776953472272588,1776953472320188,1776953475341243,245,ok,,length
1200,phase2-cold,,,,0,,0,true,400,313,0,0,0,0,0,,0,425,57770816,1776953471399129,1776953471484389,1776953475390592,314,ok,,length
1219,phase2-cold,,,,0,,0,true,358,279,0,0,0,0,0,,0,362,58289810,1776953471917896,1776953471964894,1776953475481148,280,ok,,length
1241,phase2-cold,,,,0,,0,true,356,212,0,0,0,0,0,,0,361,59258163,1776953472886298,1776953472930370,1776953475529478,213,ok,,length
1279,phase2-cold,,,,0,,0,true,510,32,0,0,0,0,0,,0,510,61570822,1776953475199451,1776953475258916,1776953475627803,33,ok,,length
