request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
2342,prefix-A,,,,0,system-prompt-A,512,true,669,311,0,0,0,0,0,,0,1190,58946478,1776955367088614,1776955367153519,1776955371893002,311,ok,,length
2402,cold-queries,,,,0,,0,true,137,206,0,0,0,0,0,,0,138,60423834,1776955368565485,1776955368657619,1776955371894551,207,ok,,length
2460,cold-queries,,,,0,,0,true,237,122,0,0,0,0,0,,0,238,61764937,1776955369906759,1776955369988673,1776955371894530,123,ok,,length
2319,prefix-A,,,,0,system-prompt-A,512,true,537,343,0,0,0,0,0,,0,1036,58235159,1776955366376857,1776955366541507,1776955371908156,344,ok,,length
2452,cold-queries,,,,0,,0,true,168,139,0,0,0,0,0,,0,172,61539342,1776955369681091,1776955369756794,1776955371919727,140,ok,,length
2476,cold-queries,,,,0,,0,true,300,106,0,0,0,0,0,,0,308,62138733,1776955370280857,1776955370343936,1776955371946103,106,ok,,length
2396,prefix-A,,,,0,system-prompt-A,512,true,247,221,0,0,0,0,0,,0,753,60304322,1776955368446925,1776955368498661,1776955371972885,222,ok,,length
2510,prefix-A,,,,0,system-prompt-A,512,true,616,32,0,0,0,0,0,,0,1128,63231036,1776955371373545,1776955371453627,1776955371978916,33,ok,,length
2313,prefix-A,,,,0,system-prompt-A,512,true,425,374,0,0,0,0,0,,0,921,58058671,1776955366200420,1776955366334171,1776955371978971,375,ok,,length
2428,cold-queries,,,,0,,0,true,251,181,0,0,0,0,0,,0,256,60959140,1776955369101785,1776955369203293,1776955371995294,182,ok,,length
2414,prefix-A,,,,0,system-prompt-A,512,true,473,202,0,0,0,0,0,,0,983,60628611,1776955368771244,1776955368864221,1776955372011891,203,ok,,length
2401,cold-queries,,,,0,,0,true,221,218,0,0,0,0,0,,0,214,60414155,1776955368556551,1776955368638048,1776955372064590,219,ok,,length
2409,prefix-A,,,,0,system-prompt-A,512,true,458,212,0,0,0,0,0,,0,966,60519331,1776955368661363,1776955368769686,1776955372072164,213,ok,,length
2456,prefix-A,,,,0,system-prompt-A,512,true,546,149,0,0,0,0,0,,0,1049,61666940,1776955369809394,1776955369925281,1776955372111154,150,ok,,length
2274,prefix-A,,,,0,system-prompt-A,512,true,451,426,0,0,0,0,0,,0,968,57262427,1776955365404298,1776955365497895,1776955372128929,427,ok,,length
2326,prefix-A,,,,0,system-prompt-A,512,true,674,353,0,0,0,0,0,,0,1171,58376479,1776955366518586,1776955366632687,1776955372136967,354,ok,,length
2437,prefix-A,,,,0,system-prompt-A,512,true,613,177,0,0,0,0,0,,0,1120,61179808,1776955369321521,1776955369404193,1776955372137015,178,ok,,length
2504,prefix-A,,,,0,system-prompt-A,512,true,428,66,0,0,0,0,0,,0,927,63033478,1776955371175811,1776955371234430,1776955372151154,67,ok,,length
2464,prefix-A,,,,0,system-prompt-A,512,true,413,141,0,0,0,0,0,,0,931,61835062,1776955369976707,1776955370059561,1776955372164114,141,ok,,length
2477,cold-queries,,,,0,,0,true,273,127,0,0,0,0,0,,0,276,62149001,1776955370290939,1776955370343696,1776955372228099,127,ok,,length
2463,prefix-A,,,,0,system-prompt-A,512,true,329,150,0,0,0,0,0,,0,837,61801587,1776955369944151,1776955369998284,1776955372241328,150,ok,,length
2468,cold-queries,,,,0,,0,true,228,145,0,0,0,0,0,,0,246,61955564,1776955370097262,1776955370142430,1776955372305549,146,ok,,length
2498,cold-queries,,,,0,,0,true,276,80,0,0,0,0,0,,0,285,62908306,1776955371050434,1776955371141825,1776955372305718,81,ok,,length
2499,prefix-A,,,,0,system-prompt-A,512,true,480,81,0,0,0,0,0,,0,970,62915762,1776955371058216,1776955371141771,1776955372317935,82,ok,,length
2503,cold-queries,,,,0,,0,true,306,84,0,0,0,0,0,,0,296,62996452,1776955371138100,1776955371194835,1776955372381074,85,ok,,length
2199,prefix-A,,,,0,system-prompt-A,512,true,592,588,0,0,0,0,0,,0,1100,55385750,1776955363527447,1776955363637660,1776955372404327,589,ok,,length
2196,prefix-A,,,,0,system-prompt-A,512,true,268,589,0,0,0,0,0,,0,766,55362989,1776955363504799,1776955363602468,1776955372404634,590,ok,,length
2413,prefix-A,,,,0,system-prompt-A,512,true,566,227,0,0,0,0,0,,0,1070,60619273,1776955368761802,1776955368824521,1776955372442458,228,ok,,length
2500,cold-queries,,,,0,,0,true,293,88,0,0,0,0,0,,0,283,62927940,1776955371069647,1776955371219174,1776955372446736,89,ok,,length
2475,cold-queries,,,,0,,0,true,269,140,0,0,0,0,0,,0,267,62086227,1776955370228372,1776955370326393,1776955372469897,141,ok,,length
2480,cold-queries,,,,0,,0,true,211,143,0,0,0,0,0,,0,213,62208832,1776955370350517,1776955370413105,1776955372500883,143,ok,,length
2302,prefix-A,,,,0,system-prompt-A,512,true,388,434,0,0,0,0,0,,0,892,57832088,1776955365973924,1776955366070649,1776955372514093,434,ok,,length
2330,prefix-A,,,,0,system-prompt-A,512,true,329,385,0,0,0,0,0,,0,836,58552378,1776955366694708,1776955366747079,1776955372526836,385,ok,,length
2348,prefix-A,,,,0,system-prompt-A,512,true,659,326,0,0,0,0,0,,0,1169,59084675,1776955367226296,1776955367314551,1776955372535825,327,ok,,length
2261,prefix-A,,,,0,system-prompt-A,512,true,558,471,0,0,0,0,0,,0,1047,56895925,1776955365038013,1776955365150779,1776955372544887,472,ok,,length
2485,prefix-A,,,,0,system-prompt-A,512,true,289,139,0,0,0,0,0,,0,805,62385900,1776955370527877,1776955370654373,1776955372578293,139,ok,,length
2517,cold-queries,,,,0,,0,true,217,68,0,0,0,0,0,,0,221,63350349,1776955371491997,1776955371613679,1776955372598472,69,ok,,length
2521,cold-queries,,,,0,,0,true,296,56,0,0,0,0,0,,0,280,63530574,1776955371672688,1776955371774307,1776955372667215,57,ok,,length
2363,prefix-A,,,,0,system-prompt-A,512,true,540,308,0,0,0,0,0,,0,1052,59504105,1776955367646444,1776955367750121,1776955372685304,309,ok,,length
2535,cold-queries,,,,0,,0,true,220,43,0,0,0,0,0,,0,220,63867264,1776955372009329,1776955372064299,1776955372685753,44,ok,,length
2367,prefix-A,,,,0,system-prompt-A,512,true,564,309,0,0,0,0,0,,0,1077,59624566,1776955367766516,1776955367843049,1776955372707625,310,ok,,length
2369,prefix-A,,,,0,system-prompt-A,512,true,422,320,0,0,0,0,0,,0,931,59684974,1776955367827349,1776955367893803,1776955372731160,320,ok,,length
2526,cold-queries,,,,0,,0,true,273,56,0,0,0,0,0,,0,279,63639718,1776955371782196,1776955371842992,1776955372737809,57,ok,,length
2497,cold-queries,,,,0,,0,true,273,105,0,0,0,0,0,,0,266,62886356,1776955371028764,1776955371141857,1776955372753475,106,ok,,length
2489,cold-queries,,,,0,,0,true,257,123,0,0,0,0,0,,0,260,62635419,1776955370777060,1776955370825660,1776955372776564,124,ok,,length
2251,prefix-A,,,,0,system-prompt-A,512,true,627,526,0,0,0,0,0,,0,1144,56680513,1776955364822515,1776955364944757,1776955372821325,525,ok,,length
2467,prefix-A,,,,0,system-prompt-A,512,true,149,186,0,0,0,0,0,,0,662,61868974,1776955370010629,1776955370095166,1776955372860191,186,ok,,length
2459,cold-queries,,,,0,,0,true,204,183,0,0,0,0,0,,0,195,61742401,1776955369884567,1776955369934782,1776955372895907,184,ok,,length
2536,cold-queries,,,,0,,0,true,314,48,0,0,0,0,0,,0,311,63880264,1776955372022556,1776955372084282,1776955372896202,49,ok,,length
2331,prefix-A,,,,0,system-prompt-A,512,true,560,410,0,0,0,0,0,,0,1052,58578341,1776955366720368,1776955366790330,1776955372946502,410,ok,,length
2311,prefix-A,,,,0,system-prompt-A,512,true,492,429,0,0,0,0,0,,0,1000,58043276,1776955366185749,1776955366334116,1776955372949705,430,ok,,length
2279,prefix-A,,,,0,system-prompt-A,512,true,470,473,0,0,0,0,0,,0,984,57367548,1776955365509195,1776955365623721,1776955372996873,474,ok,,length
2439,prefix-A,,,,0,system-prompt-A,512,true,481,238,0,0,0,0,0,,0,995,61196752,1776955369338431,1776955369438700,1776955373061635,239,ok,,length
2336,prefix-A,,,,0,system-prompt-A,512,true,592,389,0,0,0,0,0,,0,1087,58796752,1776955366939125,1776955367017201,1776955373061660,390,ok,,length
2440,prefix-A,,,,0,system-prompt-A,512,true,631,237,0,0,0,0,0,,0,1162,61255540,1776955369397678,1776955369514123,1776955373074596,238,ok,,length
2431,prefix-A,,,,0,system-prompt-A,512,true,385,243,0,0,0,0,0,,0,887,61020038,1776955369162355,1776955369245404,1776955373086908,244,ok,,length
2385,prefix-A,,,,0,system-prompt-A,512,true,350,303,0,0,0,0,0,,0,872,60058512,1776955368200516,1776955368258881,1776955373183081,304,ok,,length
2490,prefix-A,,,,0,system-prompt-A,512,true,385,144,0,0,0,0,0,,0,917,62641555,1776955370783443,1776955370850660,1776955373207671,145,ok,,length
2425,prefix-A,,,,0,system-prompt-A,512,true,462,255,0,0,0,0,0,,0,977,60883343,1776955369025204,1776955369184275,1776955373207858,256,ok,,length
2533,cold-queries,,,,0,,0,true,188,80,0,0,0,0,0,,0,200,63819268,1776955371961795,1776955372007453,1776955373300181,81,ok,,length
2514,prefix-A,,,,0,system-prompt-A,512,true,552,110,0,0,0,0,0,,0,1050,63309196,1776955371451203,1776955371542118,1776955373300261,111,ok,,length
2565,prefix-A,,,,0,system-prompt-A,512,true,492,32,0,0,0,0,0,,0,1004,64535286,1776955372676929,1776955372760863,1776955373313310,33,ok,,length
2549,prefix-A,,,,0,system-prompt-A,512,true,421,57,0,0,0,0,0,,0,934,64145683,1776955372287607,1776955372346986,1776955373326512,58,ok,,length
2571,prefix-A,,,,0,system-prompt-A,512,true,655,32,0,0,0,0,0,,0,1165,64594219,1776955372735914,1776955372868983,1776955373339209,33,ok,,length
2507,cold-queries,,,,0,,0,true,362,131,0,0,0,0,0,,0,359,63133719,1776955371275865,1776955371357036,1776955373339874,132,ok,,length
2397,prefix-A,,,,0,system-prompt-A,512,true,183,308,0,0,0,0,0,,0,683,60325417,1776955368467689,1776955368528826,1776955373408512,309,ok,,length
2445,prefix-A,,,,0,system-prompt-A,512,true,600,248,0,0,0,0,0,,0,1121,61358947,1776955369501234,1776955369633777,1776955373408826,249,ok,,length
2496,cold-queries,,,,0,,0,true,311,152,0,0,0,0,0,,0,298,62876024,1776955371018486,1776955371079199,1776955373487932,153,ok,,length
2585,prefix-A,,,,0,system-prompt-A,512,true,583,32,0,0,0,0,0,,0,1095,64773587,1776955372915877,1776955372993986,1776955373539737,33,ok,,length
2365,prefix-A,,,,0,system-prompt-A,512,true,778,361,0,0,0,0,0,,0,1280,59545902,1776955367687939,1776955367804422,1776955373541211,362,ok,,length
2529,cold-queries,,,,0,,0,true,358,103,0,0,0,0,0,,0,366,63701168,1776955371842834,1776955371916836,1776955373541454,104,ok,,length
2379,prefix-A,,,,0,system-prompt-A,512,true,642,339,0,0,0,0,0,,0,1163,59915691,1776955368058024,1776955368244033,1776955373554656,340,ok,,length
2283,prefix-A,,,,0,system-prompt-A,512,true,435,504,0,0,0,0,0,,0,940,57410916,1776955365552775,1776955365688796,1776955373567085,505,ok,,length
2518,cold-queries,,,,0,,0,true,263,119,0,0,0,0,0,,0,261,63459705,1776955371602210,1776955371650876,1776955373581060,120,ok,,length
2589,cold-queries,,,,0,,0,true,227,39,0,0,0,0,0,,0,223,64825625,1776955372967602,1776955373089761,1776955373658918,40,ok,,length
2358,prefix-A,,,,0,system-prompt-A,512,true,682,397,0,0,0,0,0,,0,1168,59401236,1776955367543792,1776955367617870,1776955373672400,397,ok,,length
2566,cold-queries,,,,0,,0,true,190,49,0,0,0,0,0,,0,191,64547543,1776955372690187,1776955372776701,1776955373675661,50,ok,,length
2520,prefix-A,,,,0,system-prompt-A,512,true,556,126,0,0,0,0,0,,0,1071,63518511,1776955371660148,1776955371733962,1776955373728672,127,ok,,length
2519,cold-queries,,,,0,,0,true,345,126,0,0,0,0,0,,0,353,63517196,1776955371659538,1776955371733963,1776955373731927,127,ok,,length
2415,prefix-A,,,,0,system-prompt-A,512,true,525,313,0,0,0,0,0,,0,1042,60642098,1776955368784120,1776955368922439,1776955373752703,314,ok,,length
2461,prefix-A,,,,0,system-prompt-A,512,true,510,237,0,0,0,0,0,,0,1017,61768591,1776955369910795,1776955369990515,1776955373810085,238,ok,,length
2416,prefix-A,,,,0,system-prompt-A,512,true,642,321,0,0,0,0,0,,0,1166,60664130,1776955368805784,1776955368922450,1776955373855755,322,ok,,length
2372,prefix-A,,,,0,system-prompt-A,512,true,508,385,0,0,0,0,0,,0,1004,59739360,1776955367881665,1776955368012324,1776955373864252,385,ok,,length
2339,prefix-A,,,,0,system-prompt-A,512,true,486,435,0,0,0,0,0,,0,989,58877760,1776955367019543,1776955367079641,1776955373881448,436,ok,,length
2350,prefix-A,,,,0,system-prompt-A,512,true,673,417,0,0,0,0,0,,0,1179,59128652,1776955367271320,1776955367407868,1776955373912052,418,ok,,length
2570,cold-queries,,,,0,,0,true,252,66,0,0,0,0,0,,0,244,64586397,1776955372728581,1776955372868970,1776955373916403,67,ok,,length
2373,prefix-A,,,,0,system-prompt-A,512,true,691,389,0,0,0,0,0,,0,1211,59764999,1776955367906799,1776955368012476,1776955373918270,389,ok,,length
2531,cold-queries,,,,0,,0,true,137,122,0,0,0,0,0,,0,138,63755231,1776955371897895,1776955371966452,1776955373945520,123,ok,,length
2607,prefix-A,,,,0,system-prompt-A,512,true,312,32,0,0,0,0,0,,0,827,65254105,1776955373396057,1776955373501194,1776955373956471,33,ok,,length
2554,prefix-A,,,,0,system-prompt-A,512,true,665,85,0,0,0,0,0,,0,1191,64244668,1776955372387200,1776955372495846,1776955373970494,86,ok,,length
2335,prefix-A,,,,0,system-prompt-A,512,true,612,437,0,0,0,0,0,,0,1103,58754637,1776955366896858,1776955366954784,1776955373970670,438,ok,,length
2611,cold-queries,,,,0,,0,true,179,32,0,0,0,0,0,,0,177,65340426,1776955373483009,1776955373567058,1776955373982031,33,ok,,length
2508,prefix-A,,,,0,system-prompt-A,512,true,550,169,0,0,0,0,0,,0,1064,63147143,1776955371289073,1776955371349797,1776955373994611,170,ok,,length
2325,prefix-A,,,,0,system-prompt-A,512,true,476,465,0,0,0,0,0,,0,986,58338038,1776955366479707,1776955366554530,1776955374010151,466,ok,,length
2392,prefix-A,,,,0,system-prompt-A,512,true,646,365,0,0,0,0,0,,0,1143,60245468,1776955368388099,1776955368494399,1776955374011322,365,ok,,length
2493,prefix-A,,,,0,system-prompt-A,512,true,612,187,0,0,0,0,0,,0,1103,62832946,1776955370975432,1776955371065537,1776955374074566,188,ok,,length
2479,prefix-A,,,,0,system-prompt-A,512,true,468,244,0,0,0,0,0,,0,985,62160089,1776955370301756,1776955370383432,1776955374103719,244,ok,,length
2462,prefix-A,,,,0,system-prompt-A,512,true,544,260,0,0,0,0,0,,0,1052,61781087,1776955369923089,1776955370025333,1776955374127269,261,ok,,length
2492,prefix-A,,,,0,system-prompt-A,512,true,642,192,0,0,0,0,0,,0,1155,62817262,1776955370959763,1776955371032197,1776955374127765,193,ok,,length
2560,prefix-A,,,,0,system-prompt-A,512,true,451,91,0,0,0,0,0,,0,957,64461330,1776955372603854,1776955372659952,1776955374129535,92,ok,,length
2478,cold-queries,,,,0,,0,true,261,247,0,0,0,0,0,,0,270,62153613,1776955370295843,1776955370383631,1776955374142302,247,ok,,length
2349,prefix-A,,,,0,system-prompt-A,512,true,511,427,0,0,0,0,0,,0,1020,59102608,1776955367244288,1776955367348495,1776955374155157,428,ok,,length
2494,prefix-A,,,,0,system-prompt-A,512,true,549,195,0,0,0,0,0,,0,1054,62857746,1776955370999545,1776955371106631,1776955374195110,196,ok,,length
2426,prefix-A,,,,0,system-prompt-A,512,true,461,325,0,0,0,0,0,,0,974,60884036,1776955369025706,1776955369184370,1776955374289956,326,ok,,length
2386,prefix-A,,,,0,system-prompt-A,512,true,677,380,0,0,0,0,0,,0,1180,60065199,1776955368206918,1776955368293259,1776955374342690,381,ok,,length
2583,cold-queries,,,,0,,0,true,133,94,0,0,0,0,0,,0,124,64718633,1776955372860352,1776955372904305,1776955374361153,95,ok,,length
2418,prefix-A,,,,0,system-prompt-A,512,true,517,362,0,0,0,0,0,,0,1014,60705518,1776955368847285,1776955368912349,1776955374361188,362,ok,,length
2443,prefix-A,,,,0,system-prompt-A,512,true,637,320,0,0,0,0,0,,0,1146,61330816,1776955369472516,1776955369549320,1776955374374033,320,ok,,length
2552,prefix-A,,,,0,system-prompt-A,512,true,466,117,0,0,0,0,0,,0,997,64231313,1776955372373300,1776955372446591,1776955374382239,118,ok,,length
2355,prefix-A,,,,0,system-prompt-A,512,true,128,458,0,0,0,0,0,,0,632,59260062,1776955367401865,1776955367465404,1776955374411937,458,ok,,length
2546,cold-queries,,,,0,,0,true,299,140,0,0,0,0,0,,0,297,64111604,1776955372253582,1776955372374757,1776955374487138,141,ok,,length
2455,prefix-A,,,,0,system-prompt-A,512,true,562,299,0,0,0,0,0,,0,1082,61637816,1776955369780443,1776955369871933,1776955374503068,300,ok,,length
2534,cold-queries,,,,0,,0,true,154,154,0,0,0,0,0,,0,163,63857030,1776955371999503,1776955372049001,1776955374523876,155,ok,,length
2591,prefix-A,,,,0,system-prompt-A,512,true,429,96,0,0,0,0,0,,0,936,64850237,1776955372992145,1776955373147524,1776955374560827,97,ok,,length
2472,prefix-A,,,,0,system-prompt-A,512,true,439,271,0,0,0,0,0,,0,944,62065207,1776955370207136,1776955370275022,1776955374577141,272,ok,,length
2548,cold-queries,,,,0,,0,true,243,149,0,0,0,0,0,,0,238,64122709,1776955372264893,1776955372374648,1776955374605229,150,ok,,length
2544,cold-queries,,,,0,,0,true,287,150,0,0,0,0,0,,0,287,64091031,1776955372233077,1776955372305365,1776955374605333,151,ok,,length
2470,prefix-A,,,,0,system-prompt-A,512,true,548,294,0,0,0,0,0,,0,1054,61987409,1776955370129779,1776955370204256,1776955374643539,295,ok,,length
2361,prefix-A,,,,0,system-prompt-A,512,true,792,436,0,0,0,0,0,,0,1272,59492565,1776955367634552,1776955367706663,1776955374674667,437,ok,,length
2523,prefix-A,,,,0,system-prompt-A,512,true,679,187,0,0,0,0,0,,0,1190,63568540,1776955371710192,1776955371809059,1776955374682880,188,ok,,length
2569,cold-queries,,,,0,,0,true,226,117,0,0,0,0,0,,0,219,64580773,1776955372723204,1776955372868873,1776955374695444,118,ok,,length
2557,prefix-A,,,,0,system-prompt-A,512,true,499,138,0,0,0,0,0,,0,1013,64292583,1776955372434726,1776955372580858,1776955374703509,139,ok,,length
2600,cold-queries,,,,0,,0,true,221,89,0,0,0,0,0,,0,216,65137973,1776955373280370,1776955373376115,1776955374726627,90,ok,,length
2502,prefix-A,,,,0,system-prompt-A,512,true,690,231,0,0,0,0,0,,0,1179,62933853,1776955371075681,1776955371218977,1776955374739269,232,ok,,length
2512,prefix-A,,,,0,system-prompt-A,512,true,218,202,0,0,0,0,0,,0,738,63290887,1776955371432577,1776955371485392,1776955374752306,203,ok,,length
2375,prefix-A,,,,0,system-prompt-A,512,true,606,422,0,0,0,0,0,,0,1113,59884627,1776955368026285,1776955368144125,1776955374791290,423,ok,,length
2578,prefix-A,,,,0,system-prompt-A,512,true,420,129,0,0,0,0,0,,0,914,64674859,1776955372816502,1776955372937129,1776955374872531,130,ok,,length
2559,cold-queries,,,,0,,0,true,216,139,0,0,0,0,0,,0,217,64404290,1776955372546420,1776955372598530,1776955374877261,140,ok,,length
2537,cold-queries,,,,0,,0,true,161,176,0,0,0,0,0,,0,170,63930417,1776955372072055,1776955372145227,1776955374925232,177,ok,,length
2551,cold-queries,,,,0,,0,true,208,158,0,0,0,0,0,,0,207,64193297,1776955372335746,1776955372396983,1776955374930480,159,ok,,length
2484,prefix-A,,,,0,system-prompt-A,512,true,708,282,0,0,0,0,0,,0,1218,62376742,1776955370518826,1776955370654074,1776955374930793,282,ok,,length
2550,cold-queries,,,,0,,0,true,357,161,0,0,0,0,0,,0,361,64152232,1776955372294885,1776955372367842,1776955374943766,162,ok,,length
2592,cold-queries,,,,0,,0,true,419,116,0,0,0,0,0,,0,399,64936757,1776955373079001,1776955373192380,1776955374943800,117,ok,,length
2511,cold-queries,,,,0,,0,true,371,222,0,0,0,0,0,,0,363,63234861,1776955371376562,1776955371453796,1776955374995209,223,ok,,length
2538,prefix-A,,,,0,system-prompt-A,512,true,458,184,0,0,0,0,0,,0,960,63933691,1776955372075346,1776955372144962,1776955375031296,185,ok,,length
2399,prefix-A,,,,0,system-prompt-A,512,true,508,408,0,0,0,0,0,,0,1016,60397886,1776955368539767,1776955368607303,1776955375057506,409,ok,,length
2594,cold-queries,,,,0,,0,true,243,112,0,0,0,0,0,,0,243,64983348,1776955373125711,1776955373253631,1776955375198693,113,ok,,length
2579,prefix-A,,,,0,system-prompt-A,512,true,509,151,0,0,0,0,0,,0,1021,64676482,1776955372818331,1776955372937137,1776955375206269,152,ok,,length
2422,prefix-A,,,,0,system-prompt-A,512,true,581,390,0,0,0,0,0,,0,1098,60800541,1776955368942219,1776955369010292,1776955375211064,391,ok,,length
2597,cold-queries,,,,0,,0,true,162,118,0,0,0,0,0,,0,171,65015038,1776955373156734,1776955373253473,1776955375213169,119,ok,,length
2482,prefix-A,,,,0,system-prompt-A,512,true,402,304,0,0,0,0,0,,0,911,62335814,1776955370478168,1776955370570678,1776955375220861,304,ok,,length
